,FIPS,2013 Rural-urban Continuum Code,Population_2010,Civilian_labor_force_2020,Unemployment_rate_2020,Median_Household_Income_2019,Med_HH_Income_Percent_of_State_Total_2019,pc1,pc2,pc3,pca_class
2703,48393,9.0,929,414,4.6,70705,110.4,-0.08033912715178802,-1.6626989960853997,-0.24363043369769738,2
2704,48395,3.0,16622,7345,6.4,47016,73.4,-0.5800536190264404,0.2104082995500037,-1.1418076236215307,0
2705,48397,1.0,78337,53209,6.0,105763,165.1,3.7002715763633134,-3.750608004096858,-1.285766821135781,3
2706,48399,6.0,10501,4529,4.9,48650,76.0,-0.99890724742104,-0.14901782240406708,-0.5424171299950513,0
2707,48401,3.0,53330,22127,7.3,56036,87.5,0.12519143901037358,-0.13493032087334167,-1.322675616920696,0
2708,48403,8.0,10834,3923,10.8,43778,68.4,-1.423662820800454,1.4606178056482637,-1.618744659616058,0
2709,48405,9.0,8865,3020,9.6,40094,62.6,-1.8584190207133504,1.4867325083111296,-1.2596496899966763,0
2710,48407,8.0,26384,11650,8.1,42633,66.6,-1.5406207036952695,1.018921664665578,-1.0190141375130957,0
2711,48409,2.0,64804,29221,10.3,57302,89.5,0.49561510276472504,0.4063688099281757,-2.056306115984296,0
2712,48411,7.0,6131,2193,5.2,46061,71.9,-1.3221065182408611,0.10681785787640925,-0.5124403435235665,0
2713,48413,8.0,3461,1209,6.9,53286,83.2,-0.9623268916828175,-0.014758896023359565,-0.8010278930171774,0
2714,48415,7.0,16921,6251,8.2,56299,87.9,-0.5393374762871256,0.052693156148296436,-1.1713890478096494,0
2715,48417,8.0,3378,1782,5.3,65095,101.6,-0.2574461664810544,-1.1526886213655707,-0.47772444629148025,0
2716,48419,7.0,25448,11274,6.8,39708,62.0,-1.621294444224308,0.921280737774324,-0.8287801833551066,0
2717,48421,9.0,3034,1307,3.1,55473,86.6,-1.1004371282418124,-0.926205510325903,0.10983348841828507,2
2718,48423,3.0,209714,108544,6.8,59538,93.0,0.815689823866431,-0.057295025707618435,-1.0685591428042678,0
2719,48425,1.0,8490,4328,6.5,67897,106.0,1.0458171324214083,-1.2696405934348265,-1.401050350932412,3
2720,48427,4.0,60968,26319,17.3,32516,50.8,-1.1821179630275094,3.595931046240814,-3.3370299680741184,0
2721,48429,7.0,9630,4020,6.1,46658,72.9,-1.2423786791719262,0.2600930074382284,-0.705581650837249,0
2722,48431,8.0,1143,560,6.4,66790,104.3,-0.11840484504941437,-1.0478641335957466,-0.7214964443007992,0
2723,48433,9.0,1490,576,5.0,48267,75.4,-1.5031071153604363,-0.04404942325117972,-0.2888485805510868,0
2724,48435,7.0,4128,1229,9.8,63427,99.0,-0.06413721783610593,-0.13209229166952757,-1.5424468281834482,0
2725,48437,6.0,7854,2533,5.2,44388,69.3,-1.2728521242554576,0.1973613003227486,-0.6042214911920457,0
2726,48439,1.0,1809034,1082822,7.3,70130,109.5,7.0034506934114304,3.8043978402828,0.2702688939453972,1
2727,48441,3.0,131506,66148,5.5,54465,85.0,0.20756210532400993,-0.18701476853769664,-0.8552850865834285,0
2728,48443,9.0,984,393,4.6,45677,71.3,-1.684702600015303,0.050404014709597066,-0.19846036774332043,0
2729,48445,6.0,12651,4840,7.3,42953,67.1,-1.281146594753701,0.7423287774376041,-1.0511139236129479,0
2730,48447,9.0,1641,635,4.9,42746,66.7,-1.8614949220170318,0.31527216796210356,-0.2573503192222009,0
2731,48449,7.0,32334,13303,6.7,49924,78.0,-0.9527904195384038,0.2142626582034225,-0.8231384228460061,0
2732,48451,3.0,110224,53742,6.3,54774,85.5,0.1865880488203761,-0.10166453006424815,-1.0507598833216054,0
2733,48453,1.0,1024266,741012,6.3,80690,126.0,5.493435033392606,0.979643098540536,-0.22322277123412637,3
2734,48455,7.0,14585,5313,8.1,43788,68.4,-1.3498677663575436,0.8816290146664633,-1.1299709542727272,0
2735,48457,6.0,21766,7372,9.9,48254,75.3,-0.8367269032363177,0.9393159670842289,-1.6168851196550877,0
2736,48459,3.0,39309,17448,7.7,53078,82.9,-0.0852667000370009,0.11932678134781843,-1.417517514390046,0
2737,48461,8.0,3355,1835,5.6,58908,92.0,-0.6427235217244373,-0.6686738281591693,-0.5329909246020693,0
2738,48463,6.0,26405,11333,6.4,44690,69.8,-1.1604916911219403,0.47133809439569724,-0.8484606162694306,0
2739,48465,5.0,48879,22589,7.9,45034,70.3,-0.871337981770632,0.7910678707214556,-1.2469341035897674,0
2740,48467,6.0,52579,26130,6.1,55554,86.7,-0.3938724278525665,-0.2614418775656644,-0.7785928138847946,0
2741,48469,3.0,86793,41172,8.3,57344,89.5,0.345623065430643,0.07531163273288838,-1.5113972530243482,0
2742,48471,4.0,67861,24085,7.2,47519,74.2,-0.5493576527674703,0.47793846412015367,-1.1850577448322532,0
2743,48473,1.0,43205,23804,7.8,61822,96.5,0.8066927822515092,-0.48970824938402596,-1.6383859646667311,3
2744,48475,6.0,10658,6171,9.4,61396,95.9,-0.029339367406384848,-0.08387591924415783,-1.5413464612527368,0
2745,48477,6.0,33718,15329,5.6,59039,92.2,-0.24495445828902476,-0.6569972571572263,-0.6966718954638462,0
2746,48479,2.0,250304,116195,8.5,52576,82.1,0.6600182509627852,0.8192129410505192,-1.4937793756302526,0
2747,48481,4.0,41280,21376,6.8,49901,77.9,-0.45774776649873083,0.18974489904710656,-1.1189552050013207,0
2748,48483,9.0,5410,2226,6.0,58544,91.4,-0.8020829900988207,-0.5297259295272565,-0.5238208281742086,0
2749,48485,3.0,131500,55306,6.7,51535,80.5,0.029607602752938517,0.23401030866660488,-1.1211491194021146,0
2750,48487,6.0,13535,4949,5.9,42570,66.5,-1.350156424637173,0.47933862358628887,-0.7496839352553103,0
2751,48489,6.0,22134,6597,12.0,35821,55.9,-1.565892664906819,2.224006652716326,-2.048989683011189,0
2752,48491,1.0,422679,318447,5.9,92661,144.7,4.1349037920962886,-1.7653453771887653,-0.8365037687906665,3
2753,48493,1.0,42918,24473,5.7,76905,120.1,1.706759503431922,-1.9577466389860552,-1.2141601211617314,3
2754,48495,6.0,7110,4039,9.3,64894,101.3,0.17879235380094013,-0.3526003928281798,-1.5311797700717622,0
2755,48497,1.0,59127,32140,6.5,70468,110.0,1.3657417678614248,-1.3094432465391115,-1.3601252976695495,3
2756,48499,6.0,41964,17919,6.6,56945,88.9,-0.3271837070017016,-0.288122493321056,-0.9035569084723482,0
2757,48501,7.0,7879,3528,11.9,62636,97.8,-0.03291946130163361,0.3671617245929628,-1.9941841852560345,0
2758,48503,7.0,18550,7803,5.3,52643,82.2,-0.8619613448998481,-0.2935272491286895,-0.5404566134035464,0
2759,48505,6.0,14018,4600,12.4,36069,56.3,-1.5544560874336815,2.273764767968385,-2.1424342936504104,0
2760,48507,7.0,11677,3430,14.1,32538,50.8,-1.8841223326512508,2.8884304403795706,-2.4104741305903867,0
2761,49001,7.0,6629,2831,4.0,58309,77.0,-0.8702505504799105,-0.6356924758323278,-0.31363444263419915,2
2762,49003,2.0,49975,26424,4.4,69380,91.6,0.6916912218539484,-1.2613384005694925,-0.8538148847306486,3
2763,49005,3.0,112656,65407,2.9,63180,83.5,0.331326316549659,-0.9808923511516,-0.35692049325451053,3
2764,49007,7.0,21403,8575,5.2,52110,68.8,-1.1583237933960662,0.03498429076653388,-0.548333483541932,0
2765,49009,9.0,1059,401,4.5,63433,83.8,-0.8714346758531002,-0.8131948628526796,-0.2478326216742538,2
2766,49011,2.0,306479,175905,4.1,87610,115.7,2.570669192089444,-1.7526762250359684,-0.5666157808200886,3
2767,49013,7.0,18607,7782,7.7,59437,78.5,-0.6497539835428605,0.08941235183493301,-1.1055432332422108,0
2768,49015,7.0,10976,4372,4.7,61893,81.8,-0.6234399765463728,-0.7065487502746174,-0.46930991780120246,0
2769,49017,9.0,5172,2634,10.2,54625,72.2,-1.1906024227420775,0.9300706902156801,-1.4577413245583664,0
2770,49019,7.0,9225,6161,9.5,53535,70.7,-0.9576511173739036,0.815187659267457,-1.4887547550917752,0
2771,49021,4.0,46163,24994,4.5,58307,77.0,-0.2731205769618297,-0.5045483508849812,-0.6676850023976033,0
2772,49023,2.0,10246,5881,2.9,66056,87.3,0.3297560282935588,-1.4709074634050787,-0.5619322923590458,3
2773,49025,6.0,7125,3835,5.4,55887,73.8,-0.8108962653946598,-0.21750590299243547,-0.7060252462655371,0
2774,49027,7.0,12503,5941,3.2,59069,78.0,-0.8340931905552251,-0.8337153054742327,-0.1380899253498626,2
2775,49029,2.0,9469,5561,3.3,101943,134.7,2.4586006966262377,-3.632827867745287,-0.7217826308878603,3
2776,49031,9.0,1556,477,6.3,42196,55.7,-2.0656323996688912,0.8895994631266355,-0.5946748911228406,0
2777,49033,8.0,2264,1162,3.4,64583,85.3,-0.6834778904465433,-1.136147965198027,-0.10728582339607493,2
2778,49035,1.0,1029655,642357,5.1,79941,105.6,4.724599213101547,1.0203472091324401,-0.08999339819321313,3
2779,49037,7.0,14746,5457,10.2,49438,65.3,-1.1699746127140676,1.221879774804962,-1.6306527788703182,0
2780,49039,6.0,27822,12640,3.7,54648,72.2,-0.8829260627827432,-0.4443098056312931,-0.31906060833142674,0
2781,49041,7.0,20802,9811,4.2,58983,77.9,-0.7825127854932861,-0.6006285418105431,-0.3471600629384975,0
2782,49043,4.0,36324,24314,7.2,112482,148.6,2.9969110405505814,-3.34668457452897,-1.3668016501635452,3
2783,49045,1.0,58218,35084,4.8,80196,105.9,1.5332551088211486,-1.8494135394215692,-1.0471580332000856,3
2784,49047,7.0,32588,13385,9.2,62541,82.6,-0.3803262476506412,0.2389775442262016,-1.425831672946233,0
2785,49049,2.0,516564,314022,3.7,79505,105.0,2.789921321241969,-0.7090366515774369,-0.23888167270145466,3
2786,49051,6.0,23530,16269,6.4,92136,121.7,1.4217829895978922,-2.223939421661643,-0.9773772896003221,3
2787,49053,3.0,138115,79208,5.3,64388,85.1,0.5592232714345802,-0.4907995850176314,-0.8555440447025273,3
2788,49055,9.0,2778,1428,7.6,50555,66.8,-1.5238319851537088,0.6392199531245968,-0.8921754458796455,0
2789,49057,2.0,231236,129907,4.8,71835,94.9,1.4189223138174902,-0.8363748044583459,-0.7665455869868651,3
2790,50001,6.0,36821,19936,5.0,73574,116.2,0.7106896492480704,-1.8019340933592378,-0.6701027263880183,3
2791,50003,6.0,37125,17132,6.6,56948,90.0,-0.3148454406857286,-0.3326256910763038,-0.9865785084257116,0
2792,50005,7.0,31227,14156,5.8,50942,80.5,-0.898649596202255,-0.07313593635042043,-0.7132625512539146,0
2793,50007,3.0,156545,93110,4.8,76483,120.8,1.7388635779463328,-1.7838605178876112,-0.7926531341327884,3
2794,50009,9.0,6306,2596,6.5,45796,72.4,-1.5825926005081417,0.41730792232707997,-0.6879308758951007,0
2795,50011,3.0,47746,26329,5.3,65056,102.8,0.6653056855380324,-1.2039697233999462,-0.9923112615836529,3
2796,50013,3.0,6970,4003,5.9,68364,108.0,0.7727021710850233,-1.4162668731496952,-1.1682930229971389,3
2797,50015,8.0,24475,13376,7.8,60555,95.7,-0.3778813416992455,-0.3052070104650446,-1.0733396534667026,0
2798,50017,9.0,28936,15395,4.8,59758,94.4,-0.6689569349775898,-0.8341218166696334,-0.32518523926688525,2
2799,50019,7.0,27231,12702,7.9,48826,77.1,-0.977410046913024,0.5007170960398605,-1.166887252978327,0
2800,50021,4.0,61642,29383,6.9,51903,82.0,-0.25370767954611334,0.08748600660075434,-1.2092655030158335,0
2801,50023,4.0,59534,33025,4.8,65879,104.1,0.5860767187385838,-1.3055629420421433,-0.7800094776698183,3
2802,50025,7.0,44513,21014,6.3,52068,82.3,-0.7696465372688495,-0.01293514684111276,-0.8118368448851031,0
2803,50027,7.0,56670,27903,5.3,61843,97.7,-0.1352537228133773,-0.8595664006905326,-0.6024282017968114,0
2804,51001,8.0,33164,16052,6.5,47335,61.9,-1.5254446626652491,0.6668735683612621,-0.8192570368056658,0
2805,51003,3.0,98970,55794,5.4,86332,112.9,1.7049012365906606,-1.933795340565146,-1.0664801925960952,3
2806,51005,6.0,16250,6820,6.5,53341,69.8,-0.9181291800790072,0.19358821685184618,-1.0376199065091771,0
2807,51007,1.0,12690,6202,5.8,60096,78.6,0.21124634733635858,-0.5104763863087227,-1.3761292645151666,0
2808,51009,2.0,32353,14695,5.6,56218,73.5,-0.1226303356498766,-0.23619513752320542,-1.2132756274767516,0
2809,51011,2.0,14973,7046,5.8,54609,71.4,-0.2584121092339096,-0.13690810899089165,-1.2686479873703953,0
2810,51013,1.0,207627,151080,4.5,118986,155.6,4.334698101206535,-3.8254250578688063,-0.9889520950533343,3
2811,51015,3.0,73750,37046,4.6,63621,83.2,0.25308336734854925,-0.7674112969120552,-0.8775554970154907,0
2812,51017,8.0,4731,2290,9.9,54385,71.1,-1.0820278150242404,0.8623313520209196,-1.5950613070193964,0
2813,51019,2.0,68676,37737,5.1,66591,87.1,0.5913942581925826,-0.8806225223583898,-1.0883115730289918,3
2814,51021,8.0,6824,2811,5.6,49023,64.1,-1.533438249836642,0.30737457857482176,-0.6540636851843943,0
2815,51023,2.0,33148,17140,4.5,74178,97.0,0.9046040846893643,-1.574564172107071,-1.0101497085077094,3
2816,51025,6.0,17434,5951,8.0,43835,57.3,-1.4293749230224524,1.096958932054995,-1.3437247052379748,0
2817,51027,9.0,24098,6450,9.5,36881,48.2,-2.235324744890633,1.9309338406031837,-1.3659399514295651,0
2818,51029,3.0,17146,6317,7.4,47202,61.7,-0.7927248207207066,0.6836868261089958,-1.505141346297053,0
2819,51031,2.0,54842,25507,5.9,48984,64.1,-0.47177347683578075,0.3310022710363493,-1.2439196711043106,0
2820,51033,1.0,28545,15004,6.7,64647,84.5,0.555999160541248,-0.5627336028032326,-1.565526149089496,0
2821,51035,7.0,30042,13153,8.2,45698,59.8,-1.425202271670948,1.0822320665630316,-1.2838488358136415,0
2822,51036,1.0,7256,3610,6.5,56465,73.8,0.004302083785918639,-0.15202596420697173,-1.5265368578702387,0
2823,51037,8.0,12586,5084,5.6,43001,56.2,-1.8725544704751556,0.6956761921810584,-0.6378977669506337,0
2824,51041,1.0,316236,186087,5.9,81641,106.8,2.450722048718288,-0.9816575073396322,-1.1331955114082894,3
2825,51043,1.0,14034,7498,4.5,85567,111.9,1.670103862851468,-2.3590035184522717,-1.1469847655804388,3
2826,51045,2.0,5190,2286,5.1,53319,69.7,-0.3857855404760689,-0.22663328770669988,-1.1256898921157932,0
2827,51047,1.0,46689,24511,5.0,79739,104.3,1.4423211887630065,-1.8078290353144473,-1.2121905946362348,3
2828,51049,8.0,10052,4569,6.1,52005,68.0,-1.331998245520744,0.23416573619243844,-0.7664534345313833,0
2829,51051,9.0,15903,4746,8.0,37161,48.6,-2.2846252774488782,1.5860871352614023,-1.04923486520159,0
2830,51053,1.0,28001,13439,6.4,58474,76.5,0.17975775490802656,-0.24758713616943626,-1.4909520117062085,0
2831,51057,6.0,11151,5488,7.0,53538,70.0,-0.9028300360942111,0.27604680207199367,-1.1524952244566864,0
2832,51059,1.0,1081726,628397,5.8,127898,167.3,7.578727749254746,-1.7666059657026052,-0.4348971327553881,3
2833,51061,1.0,65203,36812,4.7,103827,135.8,2.9102817534328613,-3.312951379322977,-1.1767882090076158,3
2834,51063,3.0,15279,8054,5.1,52277,68.4,-0.5667291667764045,-0.10914172079118546,-1.0196754483518689,0
2835,51065,3.0,25691,13723,5.3,75089,98.2,0.8109115483023251,-1.4574394676264864,-1.0990182152567074,3
2836,51067,2.0,56159,25985,5.5,61878,80.9,0.2744321126754091,-0.5494797185233138,-1.1845077555282661,0
2837,51069,3.0,78305,48636,4.6,83672,109.4,1.470423334914862,-1.9796351149351203,-0.9082672333273218,3
2838,51071,3.0,17286,7739,6.3,53111,69.5,-0.4760191292926262,0.08964800276447635,-1.2803348467272773,0
2839,51073,1.0,36858,19249,5.4,71715,93.8,0.9541953452473542,-1.2520004064659322,-1.2932663337717116,3
2840,51075,1.0,21717,11142,4.9,100444,131.3,2.577830373141545,-3.180629694738481,-1.258238578666439,3
2841,51077,9.0,15533,8104,5.7,41312,54.0,-2.1079328058901097,0.8589895687345205,-0.5593105295339282,0
2842,51079,3.0,18403,10198,5.2,73345,95.9,0.6837544039345583,-1.3877937900005093,-1.081358434602432,3
2843,51081,6.0,12243,4239,6.8,47315,61.9,-1.2761039251109525,0.6188651518054031,-1.0985783766595862,0
2844,51083,6.0,36241,15176,7.0,42619,55.7,-1.4793370483597306,1.012902632021983,-1.1109060872817127,0
2845,51085,1.0,99863,57934,4.8,90824,118.8,2.2623394182845997,-2.3856159034465754,-1.1374160618780327,3
2846,51087,1.0,306935,180321,6.5,68975,90.2,1.6952152802158098,-0.09558863417523542,-1.2493656359427872,3
2847,51089,4.0,54151,23810,7.6,41908,54.8,-1.1438312568367706,1.1727650391902191,-1.4123667719037085,0
2848,51091,8.0,2321,1239,3.7,45917,60.0,-1.7904397382185102,0.09691029528883893,-0.24470045875042515,0
2849,51093,1.0,35270,19092,5.1,78749,103.0,1.3546775448115664,-1.7543054194336747,-1.2446779995524309,3
2850,51095,1.0,67009,36558,6.9,92773,121.3,2.3343159984760264,-2.1664372117576227,-1.6308473417863008,3
2851,51097,8.0,6945,3867,5.1,54185,70.9,-1.2424881310336926,-0.1162737838806971,-0.5595277728793161,0
2852,51099,6.0,23584,13819,4.5,85657,112.0,0.9439673922511903,-2.2028893629005326,-0.6661630927039136,3
2853,51101,1.0,15935,9067,5.4,73035,95.5,0.970645255561473,-1.3866966485578303,-1.3167855386849092,3
2854,51103,9.0,11391,5370,7.2,55072,72.0,-1.264359691107934,0.30205396816776653,-0.9170713044395506,0
2855,51105,8.0,25587,8304,6.4,35878,46.9,-2.2357254471565673,1.3292436631877413,-0.7907469857549003,0
2856,51107,1.0,312311,223194,5.3,151806,198.5,6.651785790481606,-5.383127973292643,-1.1171383856351447,3
2857,51109,8.0,33153,19944,5.2,64135,83.9,-0.5696968526188745,-0.6394056030134966,-0.5746622719895991,0
2858,51111,9.0,12914,5266,5.3,44860,58.7,-1.9235135494589477,0.5432524903625601,-0.48573189412194895,0
2859,51113,8.0,13308,7306,3.8,66397,86.8,-0.5500309818520994,-1.1267252988210472,-0.29812790094082275,2
2860,51115,1.0,8978,4052,4.9,69112,90.4,0.6996094982296306,-1.2689461143571628,-1.2094900674861901,3
2861,51117,7.0,32727,12679,6.8,43128,56.4,-1.6204296383097212,0.9545390040147498,-0.9797749430262627,0
2862,51119,8.0,10959,5134,5.1,58834,76.9,-0.9614860713025343,-0.39499595244110397,-0.5670725698530593,0
2863,51121,3.0,94392,48670,4.8,58740,76.8,0.03673060715598402,-0.3663913554789346,-0.8960322783813874,0
2864,51125,3.0,15020,7304,5.6,55804,73.0,-0.3459928478847552,-0.22694568411546084,-1.1389584078124437,0
2865,51127,1.0,18429,12503,4.6,102619,134.2,2.6958476675321625,-3.380939943709743,-1.2009238864822025,3
2866,51131,8.0,12389,5409,7.8,45235,59.2,-1.66682058253877,1.0112492458756375,-1.1224481606668737,0
2867,51133,9.0,12330,5686,6.3,60385,79.0,-0.9784953390730395,-0.21445764612321222,-0.7342580005665196,0
2868,51135,6.0,15853,7150,5.1,45913,60.0,-1.4020291043004287,0.366624658681604,-0.7270380559279757,0
2869,51137,6.0,33481,17061,5.6,71691,93.7,0.18309962207049305,-1.084292686996012,-0.8698447133268336,0
2870,51139,6.0,24042,12021,7.3,52877,69.1,-0.8946004757499979,0.41313580075085715,-1.208213412557669,0
2871,51141,8.0,18490,7235,6.9,43568,57.0,-1.7803909428546907,0.941315305321109,-0.9206096383943708,0
2872,51143,4.0,63506,29943,6.5,51682,67.6,-0.5739674061145784,0.36360781549587706,-1.1873290664903047,0
2873,51145,1.0,28046,13976,4.8,94293,123.3,2.2317049071433406,-2.804933365533563,-1.222283394855713,3
2874,51147,6.0,23368,10067,6.5,44586,58.3,-1.4136184467632316,0.7559360359002552,-1.0211321432701088,0
2875,51149,1.0,35725,14897,6.5,74518,97.4,1.139335724465619,-1.2090095259716425,-1.5451807517053964,3
2876,51153,1.0,402002,245929,6.5,106208,138.9,4.212794025229365,-2.1230710449843584,-1.222722734788765,3
2877,51155,3.0,34872,16092,7.9,54086,70.7,-0.31755918105830744,0.40647651422905995,-1.6163978036785362,0
2878,51157,1.0,7373,3688,4.5,79086,103.4,1.2679065855837508,-1.974360800673584,-1.146647869969614,3
2879,51159,9.0,9254,4048,4.9,49758,65.1,-1.6580910682581538,0.14763131920398348,-0.41468091733473506,0
2880,51161,2.0,92376,48720,5.1,71742,93.8,0.960000404552291,-1.1420440233439841,-1.084955871917304,3
2881,51163,6.0,22307,10467,5.5,58501,76.5,-0.6295534257303661,-0.3174111120597714,-0.8342889550725857,0
2882,51165,3.0,76314,41525,4.7,67242,87.9,0.4848678923460945,-0.9574652229285417,-0.9092035162881961,3
2883,51167,7.0,28897,11210,6.6,40345,52.8,-1.7996259656400002,1.0760660207515205,-0.936772203711469,0
2884,51169,2.0,23177,8958,5.3,41288,54.0,-1.0392599775939075,0.6019957715955483,-1.1364325564079802,0
2885,51171,6.0,41993,22129,5.3,59087,77.3,-0.5380958656953694,-0.3411994935573015,-0.7725865077458673,0
2886,51173,7.0,32208,13384,6.4,41964,54.9,-1.7002818954196517,0.9440611079108141,-0.8936009873366971,0
2887,51175,6.0,18570,9063,5.0,62327,81.5,-0.43095859569488687,-0.6675147311163375,-0.7377458465101133,0
2888,51177,1.0,122397,67201,6.0,90262,118.0,2.3275908317305936,-2.047573771251626,-1.3811781891729171,3
2889,51179,1.0,128961,72341,5.7,109090,142.7,3.4498424498422566,-3.2610964420728337,-1.3467232102714355,3
2890,51181,8.0,7058,3603,5.7,59069,77.2,-0.9384004609195722,-0.2943124425497331,-0.7037475482183091,0
2891,51183,1.0,12087,3771,8.5,45134,59.0,-0.5875954590333334,0.9731271718311963,-1.941021617455121,0
2892,51185,5.0,45078,15520,7.6,43619,57.0,-1.234272793298449,1.0609521331478815,-1.3381853745768277,0
2893,51187,1.0,37575,20258,5.8,69878,91.4,0.8633520702712625,-1.0520849644075048,-1.3807845817569402,3
2894,51191,2.0,54876,25953,5.8,52387,68.5,-0.275059591834243,0.10008616999486095,-1.2373670281651448,0
2895,51193,6.0,17454,9473,5.9,54885,71.8,-0.8383238600361427,-0.019453322012404198,-0.9181990461470428,0
2896,51195,7.0,41452,13076,7.6,42372,55.4,-1.6246857348043813,1.1801389622016365,-1.1506943797733655,0
2897,51197,6.0,29235,13827,7.7,48543,63.5,-1.1217029377555117,0.7750326149233691,-1.284777654658496,0
2898,51199,1.0,65464,32390,5.6,91535,119.7,2.204884112727022,-2.372479735184233,-1.3576294332661132,3
2899,51510,1.0,139966,100168,6.0,102589,134.2,3.1739727305525722,-2.7140437233704633,-1.3853365452753175,3
