,FIPS,2013 Rural-urban Continuum Code,Population_2010,Civilian_labor_force_2020,Unemployment_rate_2020,Median_Household_Income_2019,Med_HH_Income_Percent_of_State_Total_2019,pc1,pc2,pc3,pca_class
2822,51036,1.0,7256,3610,6.5,56465,73.8,0.0043020837859167734,-0.15202596420697095,-1.5265368578702365,0
2823,51037,8.0,12586,5084,5.6,43001,56.2,-1.8725544704751518,0.6956761921810569,-0.6378977669506217,0
2824,51041,1.0,316236,186087,5.9,81641,106.8,2.4507220487182826,-0.9816575073396324,-1.133195511408285,3
2825,51043,1.0,14034,7498,4.5,85567,111.9,1.6701038628514646,-2.359003518452271,-1.1469847655804357,3
2826,51045,2.0,5190,2286,5.1,53319,69.7,-0.38578554047606856,-0.2266332877066998,-1.1256898921157878,0
2827,51047,1.0,46689,24511,5.0,79739,104.3,1.442321188763003,-1.8078290353144468,-1.2121905946362321,3
2828,51049,8.0,10052,4569,6.1,52005,68.0,-1.3319982455207413,0.2341657361924375,-0.7664534345313726,0
2829,51051,9.0,15903,4746,8.0,37161,48.6,-2.2846252774488747,1.5860871352614025,-1.0492348652015802,0
2830,51053,1.0,28001,13439,6.4,58474,76.5,0.17975775490802448,-0.2475871361694353,-1.4909520117062065,0
2831,51057,6.0,11151,5488,7.0,53538,70.0,-0.9028300360942105,0.27604680207199384,-1.1524952244566804,0
2832,51059,1.0,1081726,628397,5.8,127898,167.3,7.578727749254737,-1.7666059657026076,-0.43489713275537734,3
2833,51061,1.0,65203,36812,4.7,103827,135.8,2.9102817534328547,-3.3129513793229766,-1.1767882090076138,3
2834,51063,3.0,15279,8054,5.1,52277,68.4,-0.5667291667764036,-0.10914172079118577,-1.0196754483518624,0
2835,51065,3.0,25691,13723,5.3,75089,98.2,0.8109115483023234,-1.457439467626486,-1.099018215256703,3
2836,51067,2.0,56159,25985,5.5,61878,80.9,0.2744321126754081,-0.5494797185233135,-1.1845077555282615,0
2837,51069,3.0,78305,48636,4.6,83672,109.4,1.4704233349148594,-1.9796351149351206,-0.908267233327316,3
2838,51071,3.0,17286,7739,6.3,53111,69.5,-0.4760191292926264,0.08964800276447693,-1.2803348467272726,0
2839,51073,1.0,36858,19249,5.4,71715,93.8,0.9541953452473514,-1.252000406465932,-1.2932663337717096,3
2840,51075,1.0,21717,11142,4.9,100444,131.3,2.577830373141539,-3.1806296947384807,-1.258238578666438,3
2841,51077,9.0,15533,8104,5.7,41312,54.0,-2.107932805890105,0.8589895687345187,-0.5593105295339151,0
2842,51079,3.0,18403,10198,5.2,73345,95.9,0.6837544039345569,-1.387793790000509,-1.0813584346024265,3
2843,51081,6.0,12243,4239,6.8,47315,61.9,-1.2761039251109516,0.6188651518054027,-1.0985783766595785,0
2844,51083,6.0,36241,15176,7.0,42619,55.7,-1.479337048359729,1.0129026320219827,-1.1109060872817058,0
2845,51085,1.0,99863,57934,4.8,90824,118.8,2.2623394182845957,-2.385615903446576,-1.1374160618780291,3
2846,51087,1.0,306935,180321,6.5,68975,90.2,1.695215280215806,-0.09558863417523557,-1.2493656359427825,3
2847,51089,4.0,54151,23810,7.6,41908,54.8,-1.14383125683677,1.1727650391902202,-1.4123667719037039,0
2848,51091,8.0,2321,1239,3.7,45917,60.0,-1.790439738218505,0.09691029528883664,-0.24470045875041085,0
2849,51093,1.0,35270,19092,5.1,78749,103.0,1.354677544811563,-1.7543054194336745,-1.244677999552428,3
2850,51095,1.0,67009,36558,6.9,92773,121.3,2.3343159984760202,-2.166437211757622,-1.6308473417863012,3
2851,51097,8.0,6945,3867,5.1,54185,70.9,-1.2424881310336893,-0.11627378388069826,-0.559527772879304,0
2852,51099,6.0,23584,13819,4.5,85657,112.0,0.9439673922511891,-2.202889362900533,-0.6661630927039048,3
2853,51101,1.0,15935,9067,5.4,73035,95.5,0.9706452555614702,-1.3866966485578294,-1.3167855386849068,3
2854,51103,9.0,11391,5370,7.2,55072,72.0,-1.2643596911079327,0.30205396816776614,-0.9170713044395412,0
2855,51105,8.0,25587,8304,6.4,35878,46.9,-2.2357254471565637,1.3292436631877402,-0.7907469857548893,0
2856,51107,1.0,312311,223194,5.3,151806,198.5,6.6517857904815925,-5.383127973292641,-1.1171383856351433,3
2857,51109,8.0,33153,19944,5.2,64135,83.9,-0.5696968526188725,-0.6394056030134977,-0.5746622719895875,0
2858,51111,9.0,12914,5266,5.3,44860,58.7,-1.9235135494589433,0.5432524903625584,-0.48573189412193585,0
2859,51113,8.0,13308,7306,3.8,66397,86.8,-0.5500309818520965,-1.1267252988210499,-0.2981279009408098,2
2860,51115,1.0,8978,4052,4.9,69112,90.4,0.6996094982296287,-1.2689461143571625,-1.2094900674861868,3
2861,51117,7.0,32727,12679,6.8,43128,56.4,-1.620429638309719,0.9545390040147492,-0.979774943026254,0
2862,51119,8.0,10959,5134,5.1,58834,76.9,-0.9614860713025317,-0.39499595244110547,-0.567072569853048,0
2863,51121,3.0,94392,48670,4.8,58740,76.8,0.03673060715598462,-0.36639135547893537,-0.8960322783813801,0
2864,51125,3.0,15020,7304,5.6,55804,73.0,-0.3459928478847551,-0.2269456841154607,-1.1389584078124386,0
2865,51127,1.0,18429,12503,4.6,102619,134.2,2.695847667532157,-3.3809399437097425,-1.2009238864822003,3
2866,51131,8.0,12389,5409,7.8,45235,59.2,-1.666820582538768,1.0112492458756375,-1.1224481606668653,0
2867,51133,9.0,12330,5686,6.3,60385,79.0,-0.9784953390730381,-0.21445764612321316,-0.7342580005665087,0
2868,51135,6.0,15853,7150,5.1,45913,60.0,-1.4020291043004252,0.3666246586816027,-0.7270380559279656,0
2869,51137,6.0,33481,17061,5.6,71691,93.7,0.18309962207049277,-1.0842926869960126,-0.8698447133268258,0
2870,51139,6.0,24042,12021,7.3,52877,69.1,-0.8946004757499977,0.41313580075085726,-1.2082134125576625,0
2871,51141,8.0,18490,7235,6.9,43568,57.0,-1.7803909428546876,0.941315305321109,-0.9206096383943609,0
2872,51143,4.0,63506,29943,6.5,51682,67.6,-0.5739674061145781,0.363607815495877,-1.187329066490299,0
2873,51145,1.0,28046,13976,4.8,94293,123.3,2.2317049071433357,-2.8049333655335644,-1.2222833948557108,3
2874,51147,6.0,23368,10067,6.5,44586,58.3,-1.4136184467632291,0.7559360359002543,-1.0211321432701006,0
2875,51149,1.0,35725,14897,6.5,74518,97.4,1.1393357244656153,-1.2090095259716418,-1.545180751705395,3
2876,51153,1.0,402002,245929,6.5,106208,138.9,4.212794025229354,-2.1230710449843597,-1.2227227347887621,3
2877,51155,3.0,34872,16092,7.9,54086,70.7,-0.31755918105830927,0.40647651422906106,-1.616397803678534,0
2878,51157,1.0,7373,3688,4.5,79086,103.4,1.2679065855837475,-1.974360800673583,-1.1466478699696112,3
2879,51159,9.0,9254,4048,4.9,49758,65.1,-1.6580910682581493,0.1476313192039816,-0.41468091733472157,0
2880,51161,2.0,92376,48720,5.1,71742,93.8,0.9600004045522893,-1.1420440233439844,-1.0849558719172996,3
2881,51163,6.0,22307,10467,5.5,58501,76.5,-0.6295534257303647,-0.317411112059772,-0.8342889550725772,0
2882,51165,3.0,76314,41525,4.7,67242,87.9,0.4848678923460941,-0.9574652229285423,-0.9092035162881894,3
2883,51167,7.0,28897,11210,6.6,40345,52.8,-1.7996259656399978,1.076066020751519,-0.9367722037114596,0
2884,51169,2.0,23177,8958,5.3,41288,54.0,-1.039259977593906,0.6019957715955481,-1.1364325564079738,0
2885,51171,6.0,41993,22129,5.3,59087,77.3,-0.5380958656953677,-0.34119949355730245,-0.7725865077458584,0
2886,51173,7.0,32208,13384,6.4,41964,54.9,-1.7002818954196486,0.9440611079108134,-0.8936009873366874,0
2887,51175,6.0,18570,9063,5.0,62327,81.5,-0.43095859569488554,-0.6675147311163384,-0.7377458465101041,0
2888,51177,1.0,122397,67201,6.0,90262,118.0,2.3275908317305887,-2.0475737712516255,-1.3811781891729151,3
2889,51179,1.0,128961,72341,5.7,109090,142.7,3.449842449842251,-3.2610964420728323,-1.3467232102714344,3
2890,51181,8.0,7058,3603,5.7,59069,77.2,-0.9384004609195701,-0.29431244254973415,-0.7037475482182988,0
2891,51183,1.0,12087,3771,8.5,45134,59.0,-0.5875954590333357,0.9731271718311983,-1.9410216174551223,0
2892,51185,5.0,45078,15520,7.6,43619,57.0,-1.2342727932984479,1.0609521331478824,-1.338185374576822,0
2893,51187,1.0,37575,20258,5.8,69878,91.4,0.863352070271259,-1.0520849644075043,-1.3807845817569384,3
2894,51191,2.0,54876,25953,5.8,52387,68.5,-0.2750595918342431,0.1000861699948611,-1.2373670281651403,0
2895,51193,6.0,17454,9473,5.9,54885,71.8,-0.8383238600361411,-0.019453322012404923,-0.9181990461470348,0
2896,51195,7.0,41452,13076,7.6,42372,55.4,-1.6246857348043797,1.180138962201637,-1.1506943797733584,0
2897,51197,6.0,29235,13827,7.7,48543,63.5,-1.1217029377555112,0.7750326149233696,-1.2847776546584906,0
2898,51199,1.0,65464,32390,5.6,91535,119.7,2.204884112727017,-2.3724797351842337,-1.3576294332661114,3
2899,51510,1.0,139966,100168,6.0,102589,134.2,3.1739727305525656,-2.7140437233704624,-1.385336545275316,3
2900,51520,2.0,17835,7316,7.7,37678,49.3,-1.1850084110585593,1.3106088671011213,-1.670392117895629,0
2901,51530,6.0,6650,3114,5.7,44752,58.5,-1.4758384516628251,0.5382565077623733,-0.8835222656509806,0
2902,51540,3.0,43475,25424,6.4,58717,76.8,-0.05463460113060254,-0.1616928889982361,-1.309669714810836,0
2903,51550,1.0,222209,122036,6.1,77361,101.2,1.8808757083122978,-0.960039603435233,-1.2986058918039933,3
2904,51570,1.0,17411,8480,7.1,57688,75.4,0.12451451423136822,-0.08113322600222364,-1.677873578683612,0
2905,51580,6.0,5961,2412,9.6,41842,54.7,-1.5215524291701346,1.5252915325663146,-1.7237381672418313,0
2906,51590,4.0,43055,19250,9.7,36073,47.2,-1.4470479329249235,1.941478720228796,-1.8904626587384694,0
2907,51595,6.0,5927,2344,11.1,38631,50.5,-1.6611320290031268,2.0358898608793066,-2.042142027773265,0
2908,51600,1.0,22565,13038,5.6,106430,139.2,2.960160481914226,-3.406699572073858,-1.4474862413266991,3
2909,51610,1.0,12332,8284,3.8,137849,180.3,4.717757451023594,-5.759587360667736,-1.1320570669242283,3
2910,51620,6.0,8582,3640,8.5,45433,59.4,-1.3392974212897528,1.0799826074182737,-1.4931512075636717,0
2911,51630,1.0,24286,14020,7.2,62121,81.2,0.4143700664286359,-0.31367023778055325,-1.7032984513203584,0
2912,51640,7.0,7042,2881,7.7,37229,48.7,-2.0040501489075786,1.4460333222539699,-1.2114851989975082,0
2913,51650,1.0,137436,64604,8.5,55816,73.0,0.4020216288049968,0.6231381359713573,-1.8719311603565236,0
2914,51660,3.0,48914,24259,6.4,48189,63.0,-0.6690374563097067,0.4975709613321209,-1.2932481995094343,0
2915,51670,1.0,22591,9811,10.7,38293,50.1,-0.8835571971821364,1.8798736343478,-2.4178828047130545,0
2916,51678,6.0,7042,2049,7.0,54204,70.9,-0.8797182935054959,0.2163528233469659,-1.1921704023366202,0
2917,51680,2.0,75568,36015,7.2,50612,66.2,-0.27351304689984834,0.5500309915716619,-1.5432324556955315,0
2918,51690,4.0,13821,5670,10.9,37814,49.4,-1.3897374253794397,2.0108805750784837,-2.1850177301802756,0
2919,51700,1.0,180719,89715,8.7,53022,69.3,0.3802572421475985,0.9588990121090147,-1.868466922388069,0
2920,51710,1.0,242803,111825,8.7,52437,68.6,0.5034995237706181,1.1314793761848063,-1.8178270722331848,0
2921,51720,7.0,3958,1660,7.5,38062,49.8,-1.9696627561001283,1.3448634016495502,-1.176838196780779,0
2922,51730,1.0,32420,13459,13.9,40240,52.6,-0.6398868056479387,2.445706125521516,-3.1082630962077333,0
2923,51740,1.0,95535,44701,9.6,50411,65.9,0.00018589941290535458,1.0825471219669913,-2.1417114480575874,0
2924,51750,3.0,16408,8457,6.3,41530,54.3,-1.1573169317095193,0.8076968272457054,-1.2930003820029172,0
2925,51760,1.0,204214,119962,8.8,50949,66.6,0.3839639608553913,1.2132847338231176,-1.8501448818208117,0
2926,51770,2.0,97032,49174,7.7,45534,59.5,-0.48681520935235895,1.031527486877403,-1.623479676443392,0
2927,51775,2.0,24802,12671,5.8,54888,71.8,-0.21118078765060827,-0.1326079840458813,-1.3002186887402227,0
2928,51790,3.0,23746,12247,6.3,54296,71.0,-0.38555685489810154,0.03268801979033689,-1.3140057072009672,0
2929,51800,1.0,84585,44546,6.5,77847,101.8,1.4933860970756232,-1.2826956508012122,-1.5362016150525257,3
2930,51810,1.0,437994,230322,6.2,78491,102.6,2.5820476302925295,-0.45355702503330014,-1.1340186293062051,3
2931,51820,3.0,21006,10700,6.5,44619,58.3,-0.9568955451122781,0.6693657297379342,-1.3419669807670112,0
2932,51830,1.0,14068,6705,8.2,56569,74.0,0.08593498805114848,0.20474064927607466,-1.9303329959590254,0
2933,51840,3.0,26203,14912,5.8,60254,78.8,-0.040578236683123686,-0.4322170419591627,-1.2171177809487606,0
2934,53001,6.0,18728,9261,7.3,53535,68.0,-0.914943180307017,0.3957597280550756,-1.31511132914889,0
2935,53003,3.0,21623,10383,5.2,54776,69.6,-0.44596021472500275,-0.18988210774686173,-1.1458845662272674,0
2936,53005,2.0,175177,103143,8.2,72847,92.6,1.3493021957383684,-0.2686530120114341,-1.767227930696194,3
2937,53007,3.0,72453,44190,8.4,59838,76.1,0.1270732878701372,0.3132672964207801,-1.7923762401421899,0
2938,53009,5.0,71404,29280,10.2,57571,73.2,-0.29534367190415495,0.8417366232742035,-2.0013807646853734,0
2939,53011,1.0,425363,242578,8.5,80407,102.2,2.7241413897996867,-0.018188751611853154,-1.6951188662549859,3
2940,53013,3.0,4078,1724,7.3,56338,71.6,-0.3371802109523969,0.10486581379179558,-1.619560946052439,0
2941,53015,3.0,102410,48522,9.3,57316,72.9,0.06776088510823497,0.7054698509209312,-1.9637599940006796,0
2942,53017,3.0,38431,21225,8.5,63086,80.2,0.2012190946051045,0.033710934561293926,-1.8584629015217469,0
2943,53019,9.0,7551,2469,11.5,47463,60.3,-1.6227517846732231,1.6870055197176186,-1.9383175336310638,0
2944,53021,2.0,78163,42497,9.0,63575,80.8,0.5186834925579907,0.18687780483963348,-2.0239308985700646,0
2945,53023,8.0,2266,819,8.4,54555,69.3,-1.1738215293006597,0.5717593624788422,-1.382134785480678,0
2946,53025,5.0,89120,47442,8.8,57152,72.6,-0.28843506387550283,0.6466660777571555,-1.6738846168094716,0
2947,53027,4.0,72797,29055,11.7,59346,75.4,0.009762471378857593,1.020147189009663,-2.4242854116844037,0
2948,53029,4.0,78506,36303,8.3,72173,91.7,0.6707807184656052,-0.4458201675369851,-1.7067552108477804,0
2949,53031,6.0,29872,13081,9.4,60556,77.0,-0.40976593229801456,0.4235809791222375,-1.7758163489271024,0
2950,53033,1.0,1931249,1286608,7.5,102338,130.1,9.211928772916774,3.0080237844350455,0.15148219777651797,1
2951,53035,2.0,251133,129092,7.7,79268,100.8,1.8938246230970064,-0.6009739834736537,-1.6137977534580747,3
2952,53037,4.0,40915,22085,9.0,59172,75.2,-0.15626834730707456,0.40989966103959896,-1.8628562991748785,0
2953,53039,6.0,20318,9810,8.2,60567,77.0,-0.4725395379038364,0.1533364320612115,-1.5246217114799474,0
2954,53041,4.0,75455,35103,9.4,58525,74.4,-0.0911698790442253,0.6104054055072348,-1.9196940876428954,0
2955,53043,8.0,10570,4681,6.8,60849,77.3,-0.8381098508454119,-0.1253496754814497,-1.042915977042042,0
2956,53045,4.0,60699,25517,9.8,63689,81.0,0.1724808316633998,0.33275462908636755,-2.032677742942897,0
2957,53047,6.0,41120,19581,9.0,44777,56.9,-1.302991075994381,1.3394926317546207,-1.6467422705281214,0
2958,53049,7.0,20920,8524,10.7,50521,64.2,-1.1288146482279993,1.3126582986613384,-1.9508633634975001,0
2959,53051,2.0,13001,4958,10.7,51950,66.0,-0.3049822080584235,1.07279138298962,-2.4346002408604113,0
2960,53053,1.0,795225,450196,9.6,78779,100.1,3.8141774267974773,1.3161347623351694,-1.5645710018095433,3
2961,53055,9.0,15769,8379,7.9,69113,87.8,-0.457331399015919,-0.3607864818564936,-1.1974427509012795,0
2962,53057,3.0,116901,62498,9.8,67551,85.9,0.7390214766776185,0.23564111027762466,-2.075182405773036,0
2963,53059,1.0,11066,5515,9.2,69163,87.9,0.7952815037937726,-0.3216624422497976,-2.2412772250698114,0
2964,53061,1.0,713335,441156,8.5,89119,113.3,4.230313083433169,0.3199261282014378,-1.3959452935816326,3
2965,53063,2.0,471221,257308,8.8,59976,76.2,1.5071610267446836,1.4210414209615352,-1.590846833780919,0
2966,53065,2.0,43531,18545,9.4,55000,69.9,-0.08581177527300352,0.6899192622682094,-2.1336908333206845,0
2967,53067,2.0,252264,144312,8.3,77890,99.0,1.8780489261121152,-0.35251259345031494,-1.7278576765641265,3
2968,53069,8.0,3978,1409,8.8,61123,77.7,-0.7746709042744849,0.254500129795025,-1.4830265515430703,0
2969,53071,3.0,58781,30165,6.9,60202,76.5,0.03676493382798782,-0.07169833583019425,-1.4919287785414255,0
2970,53073,3.0,201140,114716,9.3,68656,87.3,1.0623772844934596,0.30528378299930575,-1.8821641081688942,0
2971,53075,4.0,44776,21984,5.9,45906,58.3,-1.022475585071718,0.5853108810000051,-1.166420607454869,0
2972,53077,3.0,243231,130759,9.7,55674,70.8,0.4320076566741542,1.279741065314796,-1.9074487508891638,0
2973,54001,6.0,16589,7335,8.3,39710,81.6,-1.036052055978205,0.6680476390294411,-1.5452939464987676,0
2974,54003,2.0,104169,58337,6.2,63012,129.5,1.5190284917600114,-1.5104394431919206,-1.4214883231620365,3
2975,54005,3.0,24629,7469,10.5,43697,89.8,-0.19617598972792913,0.734147763655086,-2.3077031340978094,0
2976,54007,8.0,14523,5220,10.4,39651,81.5,-1.285511727467738,1.1533237294893244,-1.8126044675296615,0
2977,54009,3.0,24069,9901,9.0,50900,104.6,0.2971622447828564,-0.15253417508688147,-1.994120926214869,0
2978,54011,2.0,96319,41946,8.0,42125,86.6,-0.035995839212567556,0.4956775694606371,-1.7941619302317278,0
2979,54013,8.0,7627,2535,16.1,37307,76.7,-1.290421271229344,2.508572346406847,-3.0460044757599927,0
2980,54015,3.0,9386,3153,12.5,41923,86.2,-0.2967929098776016,1.2597792288710254,-2.748497833123286,0
2981,54017,9.0,8202,3847,6.3,50642,104.1,-0.7673689300236488,-0.5689737178592662,-0.8556125877948582,0
2982,54019,3.0,46039,16264,10.0,41430,85.1,-0.32511517995346867,0.8644833157098185,-2.178327137564438,0
2983,54021,7.0,8693,2342,10.1,40373,83.0,-1.1055540709737375,0.9908401702525923,-1.849918167100907,0
2984,54023,7.0,11937,5969,6.5,47400,97.4,-0.6860420654375355,-0.3083388485889418,-1.0793991748654888,0
2985,54025,6.0,35480,15680,8.1,43564,89.5,-0.7038030334195504,0.3621066003400074,-1.4932207164462048,0
2986,54027,3.0,23964,10847,5.5,54811,112.6,0.4752064325014726,-1.1910097055875204,-1.2448441358940945,3
2987,54029,3.0,30676,13131,10.0,51017,104.8,0.35702257016223443,0.0631947779165082,-2.2053035979196505,0
2988,54031,6.0,14025,5865,7.2,46658,95.9,-0.5622857607497574,-0.12803276445236164,-1.323597803350308,0
2989,54033,5.0,69099,34090,7.9,53909,110.8,0.3168507308140788,-0.4507365288933335,-1.529711374133476,0
2990,54035,6.0,29211,12780,8.6,50808,104.4,-0.16519493635221555,-0.13404727453490717,-1.6196676374700234,0
2991,54037,1.0,53498,30084,5.9,75225,154.6,2.4147349251785286,-2.7214497157331543,-1.524010010417304,3
2992,54039,3.0,193063,82800,8.9,48334,99.3,0.5639809215750708,0.440241572500848,-1.8221631841151245,0
2993,54041,7.0,16372,6337,10.9,46895,96.4,-0.5705767632721315,0.6511340590532179,-2.0275022183548175,0
2994,54043,2.0,21720,7293,10.0,43198,88.8,-0.10144554494446406,0.6387558733849352,-2.297156638009125,0
2995,54045,6.0,36743,11181,12.2,38533,79.2,-0.9540375887697186,1.6080241807696958,-2.374942187218494,0
2996,54047,7.0,22113,4478,12.6,29106,59.8,-1.837464147724186,2.4421557204104705,-2.363930444771207,0
2997,54049,4.0,56418,25363,8.7,51300,105.4,0.2566482897981666,-0.1386372895609264,-1.8077728369983603,0
2998,54051,3.0,33107,13610,9.9,53145,109.2,0.5177998138149378,-0.1254312769969335,-2.186864408023672,0
2999,54053,6.0,27324,10356,8.5,47753,98.1,-0.40630758140905526,0.08346292080289411,-1.596992867608783,0
3000,54055,4.0,62264,20957,9.4,41794,85.9,-0.43163277909508546,0.769213089652868,-1.9444422758161752,0
3001,54057,3.0,28212,12249,7.6,49704,102.1,0.17405563886130782,-0.33450786001679544,-1.688129367321248,0
3002,54059,7.0,26839,6862,14.3,34698,71.3,-1.3509751140946133,2.3560025203956676,-2.7368112046981867,0
3003,54061,3.0,96189,54613,6.3,55652,114.4,0.7992475379349824,-0.8905428986666718,-1.3462306455492552,3
3004,54063,8.0,13502,6079,7.1,44655,91.8,-1.0199969210265838,0.06522997614955696,-1.1109071303504368,0
3005,54065,8.0,17541,8362,6.0,50660,104.1,-0.5971105270621668,-0.6350667772527662,-0.8795491508788491,0
3006,54067,6.0,26233,9571,10.3,40023,82.3,-0.925040390270848,1.0744845810929076,-1.9746976947826698,0
3007,54069,3.0,44443,20439,8.4,50390,103.6,0.3011133421501502,-0.1842226135831591,-1.8474376105852346,0
3008,54071,8.0,7695,3710,4.9,43451,89.3,-1.198022381612401,-0.3071993258831433,-0.6390227430606147,0
3009,54073,6.0,7605,2720,11.1,54972,113.0,0.1668427087921062,-0.006037249674629109,-2.1883180424802195,0
3010,54075,9.0,8719,3827,9.3,39454,81.1,-1.501659338196493,0.9558714202026982,-1.4876131440207865,0
3011,54077,3.0,33520,15525,7.3,50821,104.4,0.26481561826029537,-0.47186898152489504,-1.6207423644786152,0
3012,54079,2.0,55486,27080,7.4,66991,137.7,1.6927533074952972,-1.7251835505660509,-1.7434105747777173,3
3013,54081,3.0,78859,30524,8.9,45386,93.3,0.024815300590153935,0.394390346595746,-1.9219219131545713,0
3014,54083,7.0,29405,12364,9.2,46285,95.1,-0.6361302136382774,0.3808067516557848,-1.649754348730965,0
3015,54085,8.0,10449,4399,8.4,46131,94.8,-0.877430253082866,0.2084349564856625,-1.3984162441457768,0
3016,54087,6.0,14926,5128,12.4,41671,85.6,-0.7647565501756898,1.3532356173223734,-2.4417083663198498,0
3017,54089,6.0,13927,4376,7.8,37000,76.0,-1.2675654839539887,0.7722166619330502,-1.441406144535085,0
3018,54091,6.0,16895,7816,7.4,48294,99.2,-0.42532155713645475,-0.208610531788629,-1.369646597632484,0
