,FIPS,2013 Rural-urban Continuum Code,Population_2010,Civilian_labor_force_2020,Unemployment_rate_2020,Median_Household_Income_2019,Med_HH_Income_Percent_of_State_Total_2019,pc1,pc2,pc3,pca_class
2754,48495,6.0,7110,4039,9.3,64894,101.3,0.17879235380093797,-0.3526003928281776,-1.5311797700717622,0
2755,48497,1.0,59127,32140,6.5,70468,110.0,1.365741767861424,-1.3094432465391097,-1.3601252976695501,3
2756,48499,6.0,41964,17919,6.6,56945,88.9,-0.32718370700170146,-0.2881224933210544,-0.9035569084723433,0
2757,48501,7.0,7879,3528,11.9,62636,97.8,-0.0329194613016368,0.36716172459296575,-1.9941841852560358,0
2758,48503,7.0,18550,7803,5.3,52643,82.2,-0.861961344899847,-0.29352724912868816,-0.5404566134035389,0
2759,48505,6.0,14018,4600,12.4,36069,56.3,-1.5544560874336812,2.27376476796839,-2.1424342936504095,0
2760,48507,7.0,11677,3430,14.1,32538,50.8,-1.8841223326512504,2.888430440379575,-2.4104741305903885,0
2761,49001,7.0,6629,2831,4.0,58309,77.0,-0.8702505504799088,-0.6356924758323261,-0.31363444263418977,2
2762,49003,2.0,49975,26424,4.4,69380,91.6,0.6916912218539487,-1.2613384005694905,-0.8538148847306448,3
2763,49005,3.0,112656,65407,2.9,63180,83.5,0.331326316549661,-0.9808923511515985,-0.3569204932545025,3
2764,49007,7.0,21403,8575,5.2,52110,68.8,-1.1583237933960642,0.03498429076653626,-0.5483334835419232,0
2765,49009,9.0,1059,401,4.5,63433,83.8,-0.8714346758530996,-0.8131948628526792,-0.2478326216742437,2
2766,49011,2.0,306479,175905,4.1,87610,115.7,2.5706691920894444,-1.7526762250359689,-0.5666157808200826,3
2767,49013,7.0,18607,7782,7.7,59437,78.5,-0.6497539835428608,0.08941235183493541,-1.105543233242206,0
2768,49015,7.0,10976,4372,4.7,61893,81.8,-0.6234399765463721,-0.7065487502746157,-0.46930991780119413,0
2769,49017,9.0,5172,2634,10.2,54625,72.2,-1.1906024227420784,0.9300706902156832,-1.4577413245583624,0
2770,49019,7.0,9225,6161,9.5,53535,70.7,-0.9576511173739042,0.8151876592674602,-1.4887547550917721,0
2771,49021,4.0,46163,24994,4.5,58307,77.0,-0.2731205769618281,-0.5045483508849793,-0.6676850023975968,0
2772,49023,2.0,10246,5881,2.9,66056,87.3,0.3297560282935602,-1.4709074634050772,-0.5619322923590405,3
2773,49025,6.0,7125,3835,5.4,55887,73.8,-0.8108962653946584,-0.2175059029924334,-0.7060252462655302,0
2774,49027,7.0,12503,5941,3.2,59069,78.0,-0.8340931905552232,-0.8337153054742312,-0.13808992534985198,2
2775,49029,2.0,9469,5561,3.3,101943,134.7,2.458600696626235,-3.632827867745288,-0.7217826308878593,3
2776,49031,9.0,1556,477,6.3,42196,55.7,-2.0656323996688877,0.8895994631266378,-0.59467489112283,0
2777,49033,8.0,2264,1162,3.4,64583,85.3,-0.6834778904465421,-1.1361479651980262,-0.10728582339606443,2
2778,49035,1.0,1029655,642357,5.1,79941,105.6,4.724599213101551,1.0203472091324401,-0.08999339819319711,3
2779,49037,7.0,14746,5457,10.2,49438,65.3,-1.1699746127140676,1.221879774804966,-1.6306527788703156,0
2780,49039,6.0,27822,12640,3.7,54648,72.2,-0.8829260627827413,-0.44430980563129135,-0.31906060833141714,0
2781,49041,7.0,20802,9811,4.2,58983,77.9,-0.7825127854932847,-0.6006285418105417,-0.34716006293848806,0
2782,49043,4.0,36324,24314,7.2,112482,148.6,2.9969110405505757,-3.346684574528971,-1.3668016501635476,3
2783,49045,1.0,58218,35084,4.8,80196,105.9,1.5332551088211477,-1.8494135394215676,-1.047158033200085,3
2784,49047,7.0,32588,13385,9.2,62541,82.6,-0.3803262476506426,0.23897754422620407,-1.4258316729462301,0
2785,49049,2.0,516564,314022,3.7,79505,105.0,2.78992132124197,-0.709036651577437,-0.23888167270144428,3
2786,49051,6.0,23530,16269,6.4,92136,121.7,1.4217829895978888,-2.2239394216616426,-0.97737728960032,3
2787,49053,3.0,138115,79208,5.3,64388,85.1,0.5592232714345811,-0.490799585017629,-0.8555440447025219,3
2788,49055,9.0,2778,1428,7.6,50555,66.8,-1.5238319851537088,0.6392199531245992,-0.8921754458796376,0
2789,49057,2.0,231236,129907,4.8,71835,94.9,1.4189223138174911,-0.8363748044583447,-0.7665455869868594,3
2790,50001,6.0,36821,19936,5.0,73574,116.2,0.710689649248069,-1.8019340933592378,-0.670102726388013,3
2791,50003,6.0,37125,17132,6.6,56948,90.0,-0.3148454406857285,-0.33262569107630185,-0.9865785084257069,0
2792,50005,7.0,31227,14156,5.8,50942,80.5,-0.8986495962022534,-0.07313593635041858,-0.7132625512539069,0
2793,50007,3.0,156545,93110,4.8,76483,120.8,1.7388635779463326,-1.7838605178876117,-0.7926531341327846,3
2794,50009,9.0,6306,2596,6.5,45796,72.4,-1.5825926005081405,0.4173079223270815,-0.6879308758950916,0
2795,50011,3.0,47746,26329,5.3,65056,102.8,0.6653056855380325,-1.2039697233999442,-0.9923112615836498,3
2796,50013,3.0,6970,4003,5.9,68364,108.0,0.7727021710850226,-1.4162668731496937,-1.1682930229971376,3
2797,50015,8.0,24475,13376,7.8,60555,95.7,-0.37788134169924636,-0.30520701046504306,-1.0733396534666972,0
2798,50017,9.0,28936,15395,4.8,59758,94.4,-0.6689569349775895,-0.8341218166696334,-0.3251852392668754,2
2799,50019,7.0,27231,12702,7.9,48826,77.1,-0.9774100469130235,0.5007170960398634,-1.1668872529783214,0
2800,50021,4.0,61642,29383,6.9,51903,82.0,-0.2537076795461124,0.08748600660075706,-1.20926550301583,0
2801,50023,4.0,59534,33025,4.8,65879,104.1,0.5860767187385839,-1.305562942042142,-0.7800094776698132,3
2802,50025,7.0,44513,21014,6.3,52068,82.3,-0.769646537268849,-0.012935146841110764,-0.8118368448850956,0
2803,50027,7.0,56670,27903,5.3,61843,97.7,-0.13525372281337725,-0.8595664006905316,-0.6024282017968042,0
2804,51001,8.0,33164,16052,6.5,47335,61.9,-1.5254446626652476,0.6668735683612652,-0.8192570368056562,0
2805,51003,3.0,98970,55794,5.4,86332,112.9,1.704901236590659,-1.9337953405651451,-1.0664801925960925,3
2806,51005,6.0,16250,6820,6.5,53341,69.8,-0.9181291800790061,0.19358821685184888,-1.0376199065091705,0
2807,51007,1.0,12690,6202,5.8,60096,78.6,0.21124634733635939,-0.5104763863087193,-1.3761292645151642,0
2808,51009,2.0,32353,14695,5.6,56218,73.5,-0.12263033564987519,-0.2361951375232021,-1.213275627476748,0
2809,51011,2.0,14973,7046,5.8,54609,71.4,-0.2584121092339081,-0.1369081089908882,-1.268647987370392,0
2810,51013,1.0,207627,151080,4.5,118986,155.6,4.334698101206532,-3.8254250578688045,-0.9889520950533335,3
2811,51015,3.0,73750,37046,4.6,63621,83.2,0.25308336734855025,-0.7674112969120529,-0.8775554970154849,0
2812,51017,8.0,4731,2290,9.9,54385,71.1,-1.082027815024241,0.862331352020923,-1.5950613070193926,0
2813,51019,2.0,68676,37737,5.1,66591,87.1,0.5913942581925832,-0.880622522358388,-1.088311573028988,3
2814,51021,8.0,6824,2811,5.6,49023,64.1,-1.53343824983664,0.307374578574824,-0.6540636851843842,0
2815,51023,2.0,33148,17140,4.5,74178,97.0,0.9046040846893639,-1.5745641721070687,-1.0101497085077058,3
2816,51025,6.0,17434,5951,8.0,43835,57.3,-1.4293749230224513,1.0969589320549988,-1.3437247052379693,0
2817,51027,9.0,24098,6450,9.5,36881,48.2,-2.2353247448906313,1.9309338406031886,-1.3659399514295578,0
2818,51029,3.0,17146,6317,7.4,47202,61.7,-0.7927248207207053,0.6836868261090003,-1.5051413462970498,0
2819,51031,2.0,54842,25507,5.9,48984,64.1,-0.47177347683577875,0.3310022710363532,-1.2439196711043061,0
2820,51033,1.0,28545,15004,6.7,64647,84.5,0.5559991605412481,-0.5627336028032291,-1.565526149089496,0
2821,51035,7.0,30042,13153,8.2,45698,59.8,-1.4252022716709472,1.082232066563035,-1.283848835813635,0
2822,51036,1.0,7256,3610,6.5,56465,73.8,0.004302083785919673,-0.15202596420696798,-1.5265368578702372,0
2823,51037,8.0,12586,5084,5.6,43001,56.2,-1.8725544704751529,0.6956761921810611,-0.637897766950623,0
2824,51041,1.0,316236,186087,5.9,81641,106.8,2.4507220487182866,-0.9816575073396302,-1.1331955114082854,3
2825,51043,1.0,14034,7498,4.5,85567,111.9,1.670103862851466,-2.3590035184522695,-1.1469847655804377,3
2826,51045,2.0,5190,2286,5.1,53319,69.7,-0.38578554047606683,-0.22663328770669644,-1.1256898921157887,0
2827,51047,1.0,46689,24511,5.0,79739,104.3,1.4423211887630059,-1.807829035314445,-1.212190594636234,3
2828,51049,8.0,10052,4569,6.1,52005,68.0,-1.3319982455207426,0.23416573619244055,-0.7664534345313742,0
2829,51051,9.0,15903,4746,8.0,37161,48.6,-2.284625277448877,1.586087135261406,-1.0492348652015806,0
2830,51053,1.0,28001,13439,6.4,58474,76.5,0.17975775490802728,-0.2475871361694325,-1.4909520117062072,0
2831,51057,6.0,11151,5488,7.0,53538,70.0,-0.9028300360942101,0.2760468020719967,-1.1524952244566804,0
2832,51059,1.0,1081726,628397,5.8,127898,167.3,7.578727749254745,-1.766605965702605,-0.4348971327553765,3
2833,51061,1.0,65203,36812,4.7,103827,135.8,2.9102817534328564,-3.312951379322976,-1.176788209007616,3
2834,51063,3.0,15279,8054,5.1,52277,68.4,-0.5667291667764022,-0.10914172079118228,-1.0196754483518637,0
2835,51065,3.0,25691,13723,5.3,75089,98.2,0.8109115483023245,-1.4574394676264844,-1.0990182152567043,3
2836,51067,2.0,56159,25985,5.5,61878,80.9,0.27443211267540996,-0.5494797185233107,-1.1845077555282628,0
2837,51069,3.0,78305,48636,4.6,83672,109.4,1.4704233349148612,-1.9796351149351181,-0.9082672333273177,3
2838,51071,3.0,17286,7739,6.3,53111,69.5,-0.4760191292926248,0.08964800276447997,-1.2803348467272737,0
2839,51073,1.0,36858,19249,5.4,71715,93.8,0.9541953452473539,-1.2520004064659296,-1.2932663337717103,3
2840,51075,1.0,21717,11142,4.9,100444,131.3,2.5778303731415417,-3.1806296947384816,-1.2582385786664407,3
2841,51077,9.0,15533,8104,5.7,41312,54.0,-2.107932805890107,0.8589895687345226,-0.5593105295339166,0
2842,51079,3.0,18403,10198,5.2,73345,95.9,0.6837544039345578,-1.387793790000507,-1.0813584346024283,3
2843,51081,6.0,12243,4239,6.8,47315,61.9,-1.2761039251109514,0.6188651518054064,-1.0985783766595794,0
2844,51083,6.0,36241,15176,7.0,42619,55.7,-1.4793370483597283,1.012902632021986,-1.1109060872817056,0
2845,51085,1.0,99863,57934,4.8,90824,118.8,2.2623394182845984,-2.385615903446574,-1.1374160618780316,3
2846,51087,1.0,306935,180321,6.5,68975,90.2,1.6952152802158107,-0.09558863417523308,-1.2493656359427823,3
2847,51089,4.0,54151,23810,7.6,41908,54.8,-1.1438312568367683,1.1727650391902231,-1.412366771903704,0
2848,51091,8.0,2321,1239,3.7,45917,60.0,-1.7904397382185073,0.09691029528884106,-0.24470045875041269,0
2849,51093,1.0,35270,19092,5.1,78749,103.0,1.3546775448115653,-1.754305419433673,-1.2446779995524295,3
2850,51095,1.0,67009,36558,6.9,92773,121.3,2.334315998476023,-2.1664372117576214,-1.6308473417863028,3
2851,51097,8.0,6945,3867,5.1,54185,70.9,-1.242488131033691,-0.11627378388069529,-0.5595277728793058,0
2852,51099,6.0,23584,13819,4.5,85657,112.0,0.9439673922511884,-2.2028893629005313,-0.6661630927039078,3
2853,51101,1.0,15935,9067,5.4,73035,95.5,0.9706452555614724,-1.3866966485578274,-1.3167855386849083,3
2854,51103,9.0,11391,5370,7.2,55072,72.0,-1.2643596911079342,0.3020539681677689,-0.9170713044395425,0
2855,51105,8.0,25587,8304,6.4,35878,46.9,-2.235725447156565,1.3292436631877445,-0.7907469857548901,0
2856,51107,1.0,312311,223194,5.3,151806,198.5,6.651785790481598,-5.383127973292646,-1.117138385635146,3
2857,51109,8.0,33153,19944,5.2,64135,83.9,-0.569696852618874,-0.6394056030134951,-0.5746622719895895,0
2858,51111,9.0,12914,5266,5.3,44860,58.7,-1.923513549458946,0.5432524903625625,-0.48573189412193724,0
2859,51113,8.0,13308,7306,3.8,66397,86.8,-0.550030981852099,-1.1267252988210466,-0.2981279009408122,2
2860,51115,1.0,8978,4052,4.9,69112,90.4,0.6996094982296308,-1.2689461143571599,-1.2094900674861884,3
2861,51117,7.0,32727,12679,6.8,43128,56.4,-1.6204296383097194,0.9545390040147532,-0.9797749430262547,0
2862,51119,8.0,10959,5134,5.1,58834,76.9,-0.9614860713025333,-0.3949959524411026,-0.5670725698530495,0
2863,51121,3.0,94392,48670,4.8,58740,76.8,0.036730607155985584,-0.3663913554789321,-0.8960322783813816,0
2864,51125,3.0,15020,7304,5.6,55804,73.0,-0.3459928478847538,-0.2269456841154575,-1.1389584078124388,0
2865,51127,1.0,18429,12503,4.6,102619,134.2,2.6958476675321585,-3.3809399437097416,-1.200923886482203,3
2866,51131,8.0,12389,5409,7.8,45235,59.2,-1.6668205825387687,1.011249245875641,-1.1224481606668655,0
2867,51133,9.0,12330,5686,6.3,60385,79.0,-0.9784953390730396,-0.21445764612321072,-0.7342580005665105,0
2868,51135,6.0,15853,7150,5.1,45913,60.0,-1.402029104300426,0.3666246586816063,-0.7270380559279663,0
2869,51137,6.0,33481,17061,5.6,71691,93.7,0.18309962207049243,-1.0842926869960103,-0.8698447133268274,0
2870,51139,6.0,24042,12021,7.3,52877,69.1,-0.8946004757499972,0.41313580075086026,-1.2082134125576631,0
2871,51141,8.0,18490,7235,6.9,43568,57.0,-1.780390942854689,0.9413153053211124,-0.9206096383943617,0
2872,51143,4.0,63506,29943,6.5,51682,67.6,-0.5739674061145773,0.36360781549588034,-1.187329066490299,0
2873,51145,1.0,28046,13976,4.8,94293,123.3,2.231704907143337,-2.8049333655335618,-1.2222833948557132,3
2874,51147,6.0,23368,10067,6.5,44586,58.3,-1.413618446763229,0.7559360359002579,-1.021132143270101,0
2875,51149,1.0,35725,14897,6.5,74518,97.4,1.1393357244656177,-1.2090095259716394,-1.5451807517053964,3
2876,51153,1.0,402002,245929,6.5,106208,138.9,4.212794025229361,-2.1230710449843597,-1.222722734788763,3
2877,51155,3.0,34872,16092,7.9,54086,70.7,-0.3175591810583069,0.40647651422906406,-1.6163978036785338,0
2878,51157,1.0,7373,3688,4.5,79086,103.4,1.2679065855837497,-1.974360800673582,-1.146647869969613,3
2879,51159,9.0,9254,4048,4.9,49758,65.1,-1.6580910682581524,0.14763131920398534,-0.41468091733472334,0
2880,51161,2.0,92376,48720,5.1,71742,93.8,0.9600004045522912,-1.1420440233439821,-1.0849558719173011,3
2881,51163,6.0,22307,10467,5.5,58501,76.5,-0.629553425730365,-0.31741111205976896,-0.8342889550725784,0
2882,51165,3.0,76314,41525,4.7,67242,87.9,0.4848678923460952,-0.9574652229285399,-0.9092035162881903,3
2883,51167,7.0,28897,11210,6.6,40345,52.8,-1.7996259656399982,1.076066020751523,-0.9367722037114599,0
2884,51169,2.0,23177,8958,5.3,41288,54.0,-1.0392599775939042,0.6019957715955524,-1.1364325564079742,0
2885,51171,6.0,41993,22129,5.3,59087,77.3,-0.5380958656953683,-0.3411994935572993,-0.7725865077458596,0
2886,51173,7.0,32208,13384,6.4,41964,54.9,-1.7002818954196497,0.9440611079108174,-0.893600987336688,0
2887,51175,6.0,18570,9063,5.0,62327,81.5,-0.43095859569488615,-0.6675147311163354,-0.737745846510106,0
2888,51177,1.0,122397,67201,6.0,90262,118.0,2.327590831730592,-2.0475737712516247,-1.3811781891729171,3
2889,51179,1.0,128961,72341,5.7,109090,142.7,3.449842449842254,-3.2610964420728323,-1.346723210271437,3
2890,51181,8.0,7058,3603,5.7,59069,77.2,-0.9384004609195711,-0.2943124425497313,-0.7037475482183002,0
2891,51183,1.0,12087,3771,8.5,45134,59.0,-0.5875954590333317,0.9731271718312018,-1.9410216174551203,0
2892,51185,5.0,45078,15520,7.6,43619,57.0,-1.2342727932984472,1.060952133147886,-1.3381853745768224,0
2893,51187,1.0,37575,20258,5.8,69878,91.4,0.8633520702712623,-1.052084964407502,-1.3807845817569389,3
2894,51191,2.0,54876,25953,5.8,52387,68.5,-0.27505959183424117,0.10008616999486451,-1.2373670281651408,0
2895,51193,6.0,17454,9473,5.9,54885,71.8,-0.838323860036141,-0.01945332201240181,-0.9181990461470361,0
2896,51195,7.0,41452,13076,7.6,42372,55.4,-1.6246857348043802,1.18013896220164,-1.1506943797733582,0
2897,51197,6.0,29235,13827,7.7,48543,63.5,-1.1217029377555103,0.7750326149233722,-1.2847776546584904,0
2898,51199,1.0,65464,32390,5.6,91535,119.7,2.2048841127270196,-2.3724797351842324,-1.3576294332661134,3
2899,51510,1.0,139966,100168,6.0,102589,134.2,3.173972730552571,-2.714043723370461,-1.385336545275318,3
2900,51520,2.0,17835,7316,7.7,37678,49.3,-1.185008411058556,1.3106088671011253,-1.670392117895628,0
2901,51530,6.0,6650,3114,5.7,44752,58.5,-1.4758384516628247,0.5382565077623769,-0.8835222656509814,0
2902,51540,3.0,43475,25424,6.4,58717,76.8,-0.054634601130600625,-0.1616928889982332,-1.3096697148108372,0
2903,51550,1.0,222209,122036,6.1,77361,101.2,1.8808757083123009,-0.960039603435231,-1.298605891803994,3
2904,51570,1.0,17411,8480,7.1,57688,75.4,0.1245145142313715,-0.08113322600222087,-1.6778735786836116,0
2905,51580,6.0,5961,2412,9.6,41842,54.7,-1.5215524291701334,1.525291532566318,-1.7237381672418308,0
2906,51590,4.0,43055,19250,9.7,36073,47.2,-1.4470479329249208,1.9414787202287995,-1.8904626587384679,0
2907,51595,6.0,5927,2344,11.1,38631,50.5,-1.661132029003124,2.0358898608793092,-2.0421420277732634,0
2908,51600,1.0,22565,13038,5.6,106430,139.2,2.9601604819142278,-3.406699572073858,-1.447486241326702,3
2909,51610,1.0,12332,8284,3.8,137849,180.3,4.717757451023596,-5.759587360667738,-1.132057066924233,3
2910,51620,6.0,8582,3640,8.5,45433,59.4,-1.339297421289752,1.079982607418277,-1.4931512075636717,0
2911,51630,1.0,24286,14020,7.2,62121,81.2,0.4143700664286394,-0.313670237780551,-1.703298451320359,0
2912,51640,7.0,7042,2881,7.7,37229,48.7,-2.0040501489075786,1.4460333222539745,-1.2114851989975077,0
2913,51650,1.0,137436,64604,8.5,55816,73.0,0.4020216288050007,0.6231381359713601,-1.8719311603565232,0
2914,51660,3.0,48914,24259,6.4,48189,63.0,-0.6690374563097048,0.49757096133212436,-1.2932481995094343,0
2915,51670,1.0,22591,9811,10.7,38293,50.1,-0.8835571971821315,1.8798736343478029,-2.4178828047130523,0
2916,51678,6.0,7042,2049,7.0,54204,70.9,-0.8797182935054955,0.2163528233469688,-1.1921704023366209,0
2917,51680,2.0,75568,36015,7.2,50612,66.2,-0.27351304689984574,0.550030991571665,-1.543232455695532,0
2918,51690,4.0,13821,5670,10.9,37814,49.4,-1.3897374253794361,2.010880575078486,-2.1850177301802747,0
2919,51700,1.0,180719,89715,8.7,53022,69.3,0.3802572421476027,0.9588990121090178,-1.8684669223880679,0
2920,51710,1.0,242803,111825,8.7,52437,68.6,0.5034995237706213,1.1314793761848094,-1.817827072233184,0
2921,51720,7.0,3958,1660,7.5,38062,49.8,-1.969662756100128,1.3448634016495542,-1.1768381967807793,0
2922,51730,1.0,32420,13459,13.9,40240,52.6,-0.6398868056479322,2.4457061255215184,-3.108263096207731,0
2923,51740,1.0,95535,44701,9.6,50411,65.9,0.00018589941290964975,1.0825471219669935,-2.1417114480575856,0
2924,51750,3.0,16408,8457,6.3,41530,54.3,-1.157316931709518,0.8076968272457096,-1.2930003820029177,0
2925,51760,1.0,204214,119962,8.8,50949,66.6,0.3839639608553963,1.2132847338231214,-1.850144881820811,0
2926,51770,2.0,97032,49174,7.7,45534,59.5,-0.48681520935235595,1.0315274868774065,-1.6234796764433919,0
2927,51775,2.0,24802,12671,5.8,54888,71.8,-0.21118078765060613,-0.1326079840458779,-1.3002186887402234,0
2928,51790,3.0,23746,12247,6.3,54296,71.0,-0.3855568548980998,0.03268801979034012,-1.314005707200968,0
2929,51800,1.0,84585,44546,6.5,77847,101.8,1.4933860970756265,-1.2826956508012108,-1.5362016150525266,3
2930,51810,1.0,437994,230322,6.2,78491,102.6,2.5820476302925335,-0.45355702503329776,-1.1340186293062056,3
2931,51820,3.0,21006,10700,6.5,44619,58.3,-0.9568955451122763,0.6693657297379382,-1.3419669807670112,0
2932,51830,1.0,14068,6705,8.2,56569,74.0,0.08593498805115234,0.20474064927607727,-1.9303329959590254,0
2933,51840,3.0,26203,14912,5.8,60254,78.8,-0.0405782366831221,-0.4322170419591599,-1.2171177809487612,0
2934,53001,6.0,18728,9261,7.3,53535,68.0,-0.9149431803070165,0.39575972805507864,-1.3151113291488903,0
2935,53003,3.0,21623,10383,5.2,54776,69.6,-0.44596021472500164,-0.18988210774685824,-1.145884566227268,0
2936,53005,2.0,175177,103143,8.2,72847,92.6,1.3493021957383726,-0.26865301201143194,-1.7672279306961938,3
2937,53007,3.0,72453,44190,8.4,59838,76.1,0.12707328787014038,0.31326729642078294,-1.7923762401421894,0
2938,53009,5.0,71404,29280,10.2,57571,73.2,-0.2953436719041528,0.8417366232742058,-2.001380764685373,0
2939,53011,1.0,425363,242578,8.5,80407,102.2,2.724141389799692,-0.018188751611850733,-1.6951188662549854,3
2940,53013,3.0,4078,1724,7.3,56338,71.6,-0.33718021095239464,0.10486581379179856,-1.6195609460524396,0
2941,53015,3.0,102410,48522,9.3,57316,72.9,0.06776088510823816,0.7054698509209336,-1.9637599940006796,0
2942,53017,3.0,38431,21225,8.5,63086,80.2,0.20121909460510756,0.033710934561296285,-1.8584629015217469,0
2943,53019,9.0,7551,2469,11.5,47463,60.3,-1.622751784673222,1.6870055197176206,-1.938317533631063,0
2944,53021,2.0,78163,42497,9.0,63575,80.8,0.5186834925579948,0.1868778048396358,-2.023930898570064,0
2945,53023,8.0,2266,819,8.4,54555,69.3,-1.1738215293006595,0.5717593624788448,-1.3821347854806794,0
2946,53025,5.0,89120,47442,8.8,57152,72.6,-0.28843506387550083,0.6466660777571581,-1.673884616809472,0
2947,53027,4.0,72797,29055,11.7,59346,75.4,0.009762471378861154,1.0201471890096647,-2.4242854116844037,0
2948,53029,4.0,78506,36303,8.3,72173,91.7,0.6707807184656072,-0.4458201675369835,-1.7067552108477813,0
2949,53031,6.0,29872,13081,9.4,60556,77.0,-0.409765932298013,0.4235809791222398,-1.7758163489271026,0
2950,53033,1.0,1931249,1286608,7.5,102338,130.1,9.211928772916792,3.008023784435049,0.15148219777652358,1
