,FIPS,2013 Rural-urban Continuum Code,Population_2010,Civilian_labor_force_2020,Unemployment_rate_2020,Median_Household_Income_2019,Med_HH_Income_Percent_of_State_Total_2019,pc1,pc2,pc3,pca_class
2627,48241,6.0,35710,12883,11.2,47252,73.8,-0.819981769920067,1.309573560258081,-1.872485276412042,0
2628,48243,9.0,2342,975,5.1,53362,83.3,-1.1718772054928834,-0.3673872693888641,-0.30927679948388975,0
2629,48245,2.0,252273,105592,11.9,55173,86.1,0.9097337988397518,1.3265226341886198,-2.229465382677926,0
2630,48247,6.0,5300,1891,9.5,38788,60.6,-1.494935458660707,1.4677699372143935,-1.5140109365633831,0
2631,48249,4.0,40838,16127,13.0,44444,69.4,-0.6187529234056836,1.8370559327289313,-2.440417189041275,0
2632,48251,1.0,150934,82931,6.5,66538,103.9,1.3979456879692598,-0.792080292943035,-1.2489928929402552,3
2633,48253,3.0,20202,5738,7.0,51094,79.8,-0.29744694511642616,0.05677926416668165,-1.2713582441127662,0
2634,48255,6.0,14824,7007,6.3,54843,85.6,-0.5437745683279644,-0.2679373310479412,-0.8446684681828469,0
2635,48257,1.0,103350,67263,6.5,75009,117.1,1.824154227778853,-1.4737517687401502,-1.3026432132676558,3
2636,48259,1.0,33410,22123,5.0,94899,148.2,2.816238112294176,-3.351767581473098,-1.0915308588029125,3
2637,48261,9.0,416,184,5.4,46132,72.0,-1.6307420755737951,0.185292396137118,-0.3628737227177723,0
2638,48263,9.0,808,458,3.9,52591,82.1,-1.2644432077647538,-0.5671412054476674,-0.05085932566934257,2
2639,48265,4.0,49625,21636,5.9,57789,90.2,0.031235156601772625,-0.5232096892400558,-0.9238377576687312,0
2640,48267,7.0,4607,1809,5.1,44757,69.9,-1.411438285401375,0.17226802605777272,-0.4817065399192948,0
2641,48269,9.0,286,236,1.7,71256,111.3,-0.1408644477852315,-2.303645992373281,0.38794444345331847,2
2642,48271,7.0,3598,1312,6.0,47076,73.5,-1.23662505224171,0.19820745405725332,-0.6817158177561208,0
2643,48273,4.0,32061,13402,8.4,47169,73.7,-0.6153292565708113,0.6764003506582212,-1.4599123585258549,0
2644,48275,9.0,3719,1454,5.6,40808,63.7,-1.9565102671307595,0.5983101987758396,-0.39389823391376966,0
2645,48277,5.0,49793,23507,6.5,47061,73.5,-0.7825332595872917,0.36558531123456145,-0.9370347164269307,0
2646,48279,6.0,13977,5234,5.2,42719,66.7,-1.3626241844316362,0.3272234226270786,-0.5871710863930607,0
2647,48281,2.0,19677,9041,5.4,58817,91.8,0.3050103270862475,-0.8217824324122946,-1.0339796188411332,0
2648,48283,6.0,6886,3693,6.8,41683,65.1,-1.3910738838506813,0.7162751720576095,-0.9358281911366437,0
2649,48285,6.0,19263,8406,5.2,52632,82.2,-0.7098984770897969,-0.3368960784336462,-0.600999672102402,0
2650,48287,6.0,16612,9158,4.9,59250,92.5,-0.2981547525228475,-0.8530101360878531,-0.5495498183233345,0
2651,48289,8.0,16801,6121,7.8,50522,78.9,-1.0753861367846373,0.39148505967509667,-0.972634392985221,0
2652,48291,1.0,75643,33582,10.6,53274,83.2,0.4286369192179233,0.7438597192999337,-2.1926510419225567,0
2653,48293,6.0,23384,8363,7.1,43644,68.1,-1.2188044979860944,0.6794872900779535,-0.9927712997112497,0
2654,48295,9.0,3302,1541,4.2,65388,102.1,-0.42730174637491875,-1.3753281924801608,-0.1396473928223579,2
2655,48297,8.0,11531,5177,7.5,54163,84.6,-0.862192434135955,0.07021119372363807,-0.9185988683280258,0
2656,48299,7.0,19301,8479,5.7,55617,86.8,-0.6558863587099711,-0.4091375182065237,-0.620675452228136,0
2657,48301,9.0,82,289,1.7,88487,138.2,0.9630850695945943,-3.4831127686954955,0.35323965702882626,3
2658,48303,2.0,278831,156625,5.7,54733,85.5,0.8658474757199237,0.22782982959351034,-0.8329668801302139,0
2659,48305,2.0,5915,2740,5.4,45737,71.4,-0.5713984392192014,0.03870252969887774,-1.0226035264366007,0
2660,48307,7.0,8283,3260,7.5,43262,67.6,-1.4180150688382627,0.7799533459372888,-0.9963241684212093,0
2661,48309,2.0,234906,120347,6.2,51078,79.8,0.47834946320100746,0.4337989587833043,-0.9885383663053184,0
2662,48311,9.0,707,727,2.8,68349,106.7,-0.2902870243508948,-1.873451875148624,0.15426071043395748,2
2663,48313,6.0,13664,4462,7.2,46274,72.3,-1.0707499135498442,0.49516821332414945,-1.0286533789912577,0
2664,48315,8.0,10546,4271,8.2,37876,59.1,-1.8884727862062516,1.3281536756709145,-1.0409682001346794,0
2665,48317,3.0,4799,2546,6.1,68745,107.3,0.7706087650832112,-1.3654537794370434,-1.1244355418927652,3
2666,48319,9.0,4012,1726,5.6,54914,85.7,-1.0518973676938337,-0.3656459697844541,-0.42284159653137704,0
2667,48321,4.0,36702,16529,10.5,49276,76.9,-0.3973043467192891,0.9837289475402692,-1.9150987635115884,0
2668,48323,5.0,54258,24494,15.0,40017,62.5,-0.9451259819663822,2.6194251051111967,-2.75912686798451,0
2669,48325,1.0,46006,21461,6.3,60695,94.8,0.684017125184208,-0.7262998125395278,-1.3050652523886312,3
2670,48327,9.0,2242,866,5.2,38425,60.0,-2.1258761848489254,0.6741568260584306,-0.30695417263099106,0
2671,48329,3.0,136872,98237,8.1,85811,134.0,2.4033206687803457,-1.7082712789779608,-1.4388992737969772,3
2672,48331,6.0,24757,9750,7.1,48989,76.5,-0.8691324221565654,0.31735966872551374,-1.0030717435520458,0
2673,48333,9.0,4936,1889,4.1,46876,73.2,-1.613406287971124,-0.12644247804960304,-0.08358540440559518,2
2674,48335,7.0,9403,2381,7.9,44457,69.4,-1.3305568581870477,0.7820031481050478,-1.086810832982664,0
2675,48337,6.0,19719,9081,6.6,53649,83.8,-0.5958841810175481,-0.11437288834861543,-0.9073073068514174,0
2676,48339,1.0,455746,284994,7.5,88833,138.7,3.895076522874861,-1.206460094178244,-1.181472305479206,3
2677,48341,7.0,21904,10578,3.8,55099,86.0,-0.7414687300406266,-0.7597265884625777,-0.20833014847344514,2
2678,48343,6.0,12934,4793,11.4,43304,67.6,-1.124517293901901,1.571013401285985,-1.9319232497875043,0
2679,48345,9.0,1210,437,4.6,40217,62.8,-2.0335091379972456,0.4244360819841937,-0.18261921253821067,0
2680,48347,5.0,64524,27987,6.6,46207,72.1,-0.8005740916942293,0.47686027315718327,-0.9496251199126126,0
2681,48349,4.0,47735,23245,6.2,48649,76.0,-0.5414081308096598,0.16365178039978923,-0.9750639790928353,0
2682,48351,2.0,14445,5054,11.0,45890,71.7,-0.35689734970895487,1.2055067319900625,-2.2288187909560744,0
2683,48353,6.0,15216,7151,5.3,46389,72.4,-1.117501628930873,0.1034597704189723,-0.6174138964769074,0
2684,48355,2.0,340223,163920,9.0,56079,87.6,1.1731186542373617,0.9210395373984458,-1.5151050424470334,0
2685,48357,7.0,10223,4071,5.8,62567,97.7,-0.23247893491708352,-0.888574594090389,-0.667026198602588,0
2686,48359,2.0,2052,890,3.9,59404,92.8,0.2452659287760154,-1.2193804019496772,-0.7311121470724014,3
2687,48361,2.0,81837,36027,10.5,62976,98.3,0.9095873777490182,0.10092042122804444,-2.0934307208531595,0
2688,48363,6.0,28111,13267,7.0,50159,78.3,-0.7829223900301141,0.2301086015818658,-0.9806062717606563,0
2689,48365,6.0,23796,9437,8.4,56882,88.8,-0.3234656543864715,0.04523704238247047,-1.3015588017501496,0
2690,48367,1.0,116927,68141,5.9,82501,128.8,2.3072795955052734,-2.091132396519527,-1.185936363193041,3
2691,48369,7.0,10269,4915,2.6,50607,79.0,-1.102159393850973,-0.7313137599907489,0.04723139151191176,2
2692,48371,7.0,15507,6517,8.1,52763,82.4,-0.7700838416058995,0.27240734627423097,-1.141097532268695,0
2693,48373,6.0,45413,18357,8.7,50416,78.7,-0.6701497947497191,0.6010200099072399,-1.3359180910285526,0
2694,48375,2.0,121073,54150,5.5,41138,64.2,-0.5436083321121506,0.655258191707568,-0.9369779214082531,0
2695,48377,7.0,7818,3231,14.7,33499,52.3,-1.8090353314966456,2.942209698837716,-2.5369958855656507,0
2696,48379,8.0,10914,6027,4.7,65657,102.5,-0.2171894844597859,-1.295438683475977,-0.33965271305852673,2
2697,48381,2.0,120725,72380,4.5,70694,110.4,1.3705291127728185,-1.5324077130431861,-0.7612466166884271,3
2698,48383,6.0,3367,1815,9.7,67384,105.2,0.3398917270004725,-0.4501389005603191,-1.6201764788985205,0
2699,48385,9.0,3309,1072,6.7,40834,63.8,-1.9192525330628394,0.8211613136101288,-0.6379704502874893,0
2700,48387,6.0,12860,5144,6.4,41325,64.5,-1.4150385754296235,0.6698092461608626,-0.8501314402619116,0
2701,48389,7.0,13783,8858,7.1,48990,76.5,-1.0407907958515208,0.32661151312815884,-0.9175182223379863,0
2702,48391,6.0,7383,3083,8.2,46883,73.2,-1.0133436816881392,0.6499021723423248,-1.254299195494004,0
2703,48393,9.0,929,414,4.6,70705,110.4,-0.08033912715178403,-1.6626989960853993,-0.2436304336976879,2
2704,48395,3.0,16622,7345,6.4,47016,73.4,-0.5800536190264391,0.2104082995500018,-1.1418076236215295,0
2705,48397,1.0,78337,53209,6.0,105763,165.1,3.700271576363318,-3.7506080040968572,-1.2857668211357798,3
2706,48399,6.0,10501,4529,4.9,48650,76.0,-0.9989072474210375,-0.14901782240406866,-0.5424171299950451,0
2707,48401,3.0,53330,22127,7.3,56036,87.5,0.1251914390103743,-0.13493032087334278,-1.3226756169206964,0
2708,48403,8.0,10834,3923,10.8,43778,68.4,-1.4236628208004565,1.460617805648263,-1.6187446596160595,0
2709,48405,9.0,8865,3020,9.6,40094,62.6,-1.8584190207133526,1.4867325083111276,-1.2596496899966756,0
2710,48407,8.0,26384,11650,8.1,42633,66.6,-1.5406207036952702,1.0189216646655768,-1.0190141375130934,0
2711,48409,2.0,64804,29221,10.3,57302,89.5,0.49561510276472337,0.40636880992817404,-2.056306115984301,0
2712,48411,7.0,6131,2193,5.2,46061,71.9,-1.3221065182408591,0.10681785787640805,-0.5124403435235598,0
2713,48413,8.0,3461,1209,6.9,53286,83.2,-0.9623268916828162,-0.014758896023360505,-0.8010278930171727,0
2714,48415,7.0,16921,6251,8.2,56299,87.9,-0.5393374762871256,0.0526931561482956,-1.1713890478096471,0
2715,48417,8.0,3378,1782,5.3,65095,101.6,-0.2574461664810515,-1.152688621365571,-0.47772444629147265,0
2716,48419,7.0,25448,11274,6.8,39708,62.0,-1.6212944442243074,0.9212807377743222,-0.8287801833551021,0
2717,48421,9.0,3034,1307,3.1,55473,86.6,-1.100437128241808,-0.9262055103259039,0.109833488418297,2
2718,48423,3.0,209714,108544,6.8,59538,93.0,0.8156898238664317,-0.05729502570761872,-1.068559142804265,0
2719,48425,1.0,8490,4328,6.5,67897,106.0,1.0458171324214103,-1.2696405934348276,-1.4010503509324124,3
2720,48427,4.0,60968,26319,17.3,32516,50.8,-1.182117963027519,3.5959310462408105,-3.337029968074134,0
2721,48429,7.0,9630,4020,6.1,46658,72.9,-1.2423786791719247,0.2600930074382273,-0.7055816508372439,0
2722,48431,8.0,1143,560,6.4,66790,104.3,-0.11840484504941201,-1.047864133595747,-0.7214964443007932,0
2723,48433,9.0,1490,576,5.0,48267,75.4,-1.5031071153604336,-0.04404942325118091,-0.28884858055107804,0
2724,48435,7.0,4128,1229,9.8,63427,99.0,-0.06413721783610685,-0.13209229166952827,-1.542446828183449,0
2725,48437,6.0,7854,2533,5.2,44388,69.3,-1.2728521242554554,0.19736130032274737,-0.6042214911920397,0
2726,48439,1.0,1809034,1082822,7.3,70130,109.5,7.003450693411428,3.8043978402828036,0.27026889394541026,1
2727,48441,3.0,131506,66148,5.5,54465,85.0,0.20756210532401223,-0.18701476853769758,-0.8552850865834244,0
2728,48443,9.0,984,393,4.6,45677,71.3,-1.6847026000152996,0.05040401470959645,-0.198460367743311,0
2729,48445,6.0,12651,4840,7.3,42953,67.1,-1.2811465947537009,0.7423287774376021,-1.0511139236129452,0
2730,48447,9.0,1641,635,4.9,42746,66.7,-1.8614949220170303,0.31527216796210256,-0.25735031922219204,0
2731,48449,7.0,32334,13303,6.7,49924,78.0,-0.9527904195384026,0.2142626582034214,-0.8231384228460015,0
2732,48451,3.0,110224,53742,6.3,54774,85.5,0.18658804882037783,-0.10166453006424905,-1.0507598833216023,0
2733,48453,1.0,1024266,741012,6.3,80690,126.0,5.493435033392603,0.9796430985405364,-0.22322277123411824,3
2734,48455,7.0,14585,5313,8.1,43788,68.4,-1.3498677663575442,0.8816290146664614,-1.1299709542727254,0
2735,48457,6.0,21766,7372,9.9,48254,75.3,-0.8367269032363195,0.9393159670842274,-1.6168851196550895,0
2736,48459,3.0,39309,17448,7.7,53078,82.9,-0.08526670003700061,0.11932678134781692,-1.4175175143900465,0
2737,48461,8.0,3355,1835,5.6,58908,92.0,-0.6427235217244344,-0.6686738281591698,-0.5329909246020622,0
2738,48463,6.0,26405,11333,6.4,44690,69.8,-1.160491691121939,0.4713380943956957,-0.848460616269426,0
2739,48465,5.0,48879,22589,7.9,45034,70.3,-0.871337981770632,0.7910678707214539,-1.2469341035897665,0
2740,48467,6.0,52579,26130,6.1,55554,86.7,-0.3938724278525646,-0.2614418775656653,-0.7785928138847898,0
2741,48469,3.0,86793,41172,8.3,57344,89.5,0.34562306543064275,0.07531163273288727,-1.5113972530243496,0
2742,48471,4.0,67861,24085,7.2,47519,74.2,-0.5493576527674695,0.47793846412015223,-1.1850577448322517,0
2743,48473,1.0,43205,23804,7.8,61822,96.5,0.8066927822515098,-0.4897082493840274,-1.6383859646667334,3
2744,48475,6.0,10658,6171,9.4,61396,95.9,-0.029339367406385607,-0.08387591924415877,-1.5413464612527383,0
2745,48477,6.0,33718,15329,5.6,59039,92.2,-0.2449544582890223,-0.6569972571572272,-0.6966718954638409,0
2746,48479,2.0,250304,116195,8.5,52576,82.1,0.6600182509627849,0.819212941050519,-1.4937793756302533,0
2747,48481,4.0,41280,21376,6.8,49901,77.9,-0.45774776649873,0.18974489904710512,-1.1189552050013187,0
2748,48483,9.0,5410,2226,6.0,58544,91.4,-0.8020829900988181,-0.5297259295272571,-0.5238208281742014,0
2749,48485,3.0,131500,55306,6.7,51535,80.5,0.029607602752939756,0.2340103086666041,-1.1211491194021126,0
2750,48487,6.0,13535,4949,5.9,42570,66.5,-1.3501564246371713,0.4793386235862868,-0.7496839352553054,0
2751,48489,6.0,22134,6597,12.0,35821,55.9,-1.5658926649068223,2.224006652716324,-2.048989683011195,0
2752,48491,1.0,422679,318447,5.9,92661,144.7,4.134903792096289,-1.7653453771887648,-0.8365037687906621,3
2753,48493,1.0,42918,24473,5.7,76905,120.1,1.7067595034319254,-1.9577466389860552,-1.2141601211617299,3
2754,48495,6.0,7110,4039,9.3,64894,101.3,0.17879235380093958,-0.3526003928281806,-1.5311797700717635,0
2755,48497,1.0,59127,32140,6.5,70468,110.0,1.365741767861427,-1.309443246539112,-1.3601252976695493,3
2756,48499,6.0,41964,17919,6.6,56945,88.9,-0.32718370700169996,-0.2881224933210568,-0.9035569084723446,0
2757,48501,7.0,7879,3528,11.9,62636,97.8,-0.032919461301636435,0.36716172459296187,-1.994184185256038,0
2758,48503,7.0,18550,7803,5.3,52643,82.2,-0.8619613448998458,-0.29352724912869044,-0.5404566134035396,0
2759,48505,6.0,14018,4600,12.4,36069,56.3,-1.554456087433686,2.2737647679683826,-2.142434293650416,0
2760,48507,7.0,11677,3430,14.1,32538,50.8,-1.8841223326512568,2.8884304403795684,-2.4104741305903943,0
2761,49001,7.0,6629,2831,4.0,58309,77.0,-0.8702505504799068,-0.6356924758323287,-0.31363444263419027,2
2762,49003,2.0,49975,26424,4.4,69380,91.6,0.6916912218539519,-1.2613384005694934,-0.8538148847306436,3
2763,49005,3.0,112656,65407,2.9,63180,83.5,0.3313263165496636,-0.9808923511516007,-0.3569204932545018,3
2764,49007,7.0,21403,8575,5.2,52110,68.8,-1.158323793396063,0.03498429076653278,-0.5483334835419249,0
2765,49009,9.0,1059,401,4.5,63433,83.8,-0.8714346758530963,-0.8131948628526802,-0.24783262167424364,2
2766,49011,2.0,306479,175905,4.1,87610,115.7,2.570669192089449,-1.7526762250359682,-0.5666157808200807,3
2767,49013,7.0,18607,7782,7.7,59437,78.5,-0.64975398354286,0.08941235183493179,-1.1055432332422073,0
2768,49015,7.0,10976,4372,4.7,61893,81.8,-0.6234399765463696,-0.706548750274618,-0.4693099178011943,0
2769,49017,9.0,5172,2634,10.2,54625,72.2,-1.190602422742079,0.9300706902156787,-1.457741324558366,0
2770,49019,7.0,9225,6161,9.5,53535,70.7,-0.9576511173739054,0.8151876592674553,-1.488754755091775,0
2771,49021,4.0,46163,24994,4.5,58307,77.0,-0.2731205769618264,-0.5045483508849826,-0.667685002397597,0
2772,49023,2.0,10246,5881,2.9,66056,87.3,0.32975602829356376,-1.4709074634050796,-0.5619322923590387,3
2773,49025,6.0,7125,3835,5.4,55887,73.8,-0.8108962653946571,-0.21750590299243686,-0.7060252462655312,0
2774,49027,7.0,12503,5941,3.2,59069,78.0,-0.8340931905552204,-0.8337153054742332,-0.13808992534985196,2
2775,49029,2.0,9469,5561,3.3,101943,134.7,2.458600696626245,-3.632827867745287,-0.7217826308878532,3
2776,49031,9.0,1556,477,6.3,42196,55.7,-2.0656323996688895,0.8895994631266337,-0.5946748911228334,0
2777,49033,8.0,2264,1162,3.4,64583,85.3,-0.6834778904465384,-1.136147965198027,-0.1072858233960636,2
2778,49035,1.0,1029655,642357,5.1,79941,105.6,4.724599213101548,1.0203472091324421,-0.08999339819320179,3
2779,49037,7.0,14746,5457,10.2,49438,65.3,-1.1699746127140698,1.2218797748049606,-1.630652778870319,0
2780,49039,6.0,27822,12640,3.7,54648,72.2,-0.8829260627827394,-0.4443098056312944,-0.3190606083314177,0
2781,49041,7.0,20802,9811,4.2,58983,77.9,-0.7825127854932821,-0.600628541810544,-0.34716006293848845,0
2782,49043,4.0,36324,24314,7.2,112482,148.6,2.996911040550585,-3.3466845745289686,-1.3668016501635427,3
2783,49045,1.0,58218,35084,4.8,80196,105.9,1.5332551088211523,-1.8494135394215703,-1.0471580332000823,3
2784,49047,7.0,32588,13385,9.2,62541,82.6,-0.3803262476506417,0.23897754422620043,-1.425831672946232,0
2785,49049,2.0,516564,314022,3.7,79505,105.0,2.7899213212419722,-0.7090366515774369,-0.23888167270144495,3
2786,49051,6.0,23530,16269,6.4,92136,121.7,1.4217829895978948,-2.2239394216616435,-0.9773772896003176,3
2787,49053,3.0,138115,79208,5.3,64388,85.1,0.5592232714345826,-0.49079958501763227,-0.8555440447025223,3
2788,49055,9.0,2778,1428,7.6,50555,66.8,-1.5238319851537083,0.6392199531245953,-0.8921754458796405,0
2789,49057,2.0,231236,129907,4.8,71835,94.9,1.4189223138174933,-0.8363748044583468,-0.7665455869868594,3
2790,50001,6.0,36821,19936,5.0,73574,116.2,0.7106896492480739,-1.8019340933592383,-0.6701027263880115,3
2791,50003,6.0,37125,17132,6.6,56948,90.0,-0.3148454406857269,-0.33262569107630463,-0.986578508425708,0
2792,50005,7.0,31227,14156,5.8,50942,80.5,-0.8986495962022525,-0.07313593635042152,-0.7132625512539084,0
2793,50007,3.0,156545,93110,4.8,76483,120.8,1.738863577946337,-1.783860517887612,-0.7926531341327828,3
2794,50009,9.0,6306,2596,6.5,45796,72.4,-1.5825926005081405,0.4173079223270785,-0.6879308758950946,0
2795,50011,3.0,47746,26329,5.3,65056,102.8,0.6653056855380355,-1.2039697233999476,-0.9923112615836494,3
2796,50013,3.0,6970,4003,5.9,68364,108.0,0.7727021710850263,-1.416266873149696,-1.1682930229971362,3
2797,50015,8.0,24475,13376,7.8,60555,95.7,-0.37788134169924453,-0.30520701046504517,-1.0733396534666986,0
2798,50017,9.0,28936,15395,4.8,59758,94.4,-0.6689569349775863,-0.834121816669634,-0.32518523926687565,2
2799,50019,7.0,27231,12702,7.9,48826,77.1,-0.9774100469130238,0.5007170960398593,-1.1668872529783247,0
2800,50021,4.0,61642,29383,6.9,51903,82.0,-0.2537076795461122,0.087486006600753,-1.209265503015831,0
2801,50023,4.0,59534,33025,4.8,65879,104.1,0.5860767187385871,-1.3055629420421435,-0.7800094776698123,3
2802,50025,7.0,44513,21014,6.3,52068,82.3,-0.7696465372688478,-0.012935146841113772,-0.8118368448850973,0
2803,50027,7.0,56670,27903,5.3,61843,97.7,-0.13525372281337425,-0.8595664006905331,-0.6024282017968045,0
2804,51001,8.0,33164,16052,6.5,47335,61.9,-1.5254446626652474,0.6668735683612611,-0.8192570368056589,0
2805,51003,3.0,98970,55794,5.4,86332,112.9,1.7049012365906646,-1.9337953405651465,-1.06648019259609,3
2806,51005,6.0,16250,6820,6.5,53341,69.8,-0.9181291800790055,0.19358821685184452,-1.0376199065091725,0
2807,51007,1.0,12690,6202,5.8,60096,78.6,0.21124634733636075,-0.5104763863087248,-1.3761292645151644,0
2808,51009,2.0,32353,14695,5.6,56218,73.5,-0.12263033564987444,-0.23619513752320745,-1.2132756274767487,0
2809,51011,2.0,14973,7046,5.8,54609,71.4,-0.25841210923390767,-0.13690810899089376,-1.2686479873703924,0
2810,51013,1.0,207627,151080,4.5,118986,155.6,4.334698101206542,-3.8254250578688045,-0.988952095053328,3
2811,51015,3.0,73750,37046,4.6,63621,83.2,0.25308336734855263,-0.7674112969120565,-0.8775554970154847,0
2812,51017,8.0,4731,2290,9.9,54385,71.1,-1.0820278150242417,0.8623313520209183,-1.5950613070193964,0
2813,51019,2.0,68676,37737,5.1,66591,87.1,0.5913942581925857,-0.8806225223583913,-1.088311573028987,3
2814,51021,8.0,6824,2811,5.6,49023,64.1,-1.5334382498366395,0.3073745785748199,-0.6540636851843864,0
2815,51023,2.0,33148,17140,4.5,74178,97.0,0.9046040846893684,-1.5745641721070722,-1.010149708507704,3
2816,51025,6.0,17434,5951,8.0,43835,57.3,-1.4293749230224528,1.0969589320549926,-1.3437247052379728,0
2817,51027,9.0,24098,6450,9.5,36881,48.2,-2.235324744890635,1.9309338406031824,-1.3659399514295631,0
2818,51029,3.0,17146,6317,7.4,47202,61.7,-0.7927248207207065,0.6836868261089936,-1.5051413462970527,0
2819,51031,2.0,54842,25507,5.9,48984,64.1,-0.4717734768357791,0.33100227103634716,-1.2439196711043077,0
2820,51033,1.0,28545,15004,6.7,64647,84.5,0.5559991605412498,-0.5627336028032344,-1.565526149089495,0
2821,51035,7.0,30042,13153,8.2,45698,59.8,-1.4252022716709487,1.0822320665630296,-1.2838488358136386,0
2822,51036,1.0,7256,3610,6.5,56465,73.8,0.00430208378592008,-0.15202596420697403,-1.526536857870237,0
2823,51037,8.0,12586,5084,5.6,43001,56.2,-1.8725544704751538,0.6956761921810566,-0.6378977669506258,0
