key,Name,Address,City,ST,Zip,County,Website,Phone,Type,New_Revised,Updated
Woodinville WA,Locust Cider and Brewing Co,19151 144th Ave NE,Woodinville,WA,98072, King,www.locustcider.com,206-494-5968,BC/TR,,
Woodinville WA,Lost Bear Brews,15611 173rd Ave NE,Woodinville,WA,98072, King,www.lostbearbrews.com,206-972-4505,BC,,
Woodinville WA,Metier Brewing Co (Des Voigne Cellars),14125 NE 189th St - Suite B,Woodinville,WA,98072, King,metierbrewing.com,425-415-8466,BC/TR,,
Woodinville WA,Sumerian Brewing Co,15510 Woodinville-Redmond Rd NE - Unit E110,Woodinville,WA,98072, King,www.sumerianbrewingco.com/,425-486-5330,BP,,
Woodinville WA,Triple Horn Brewing Co,19510 144th Ave NE,Woodinville,WA,98072, King,triplehornbrewing.com/,206-396-2135,BC/TR,,
Woodinville WA,Underground Brewing Co,19002 NE 167th St,Woodinville,WA,98072, King,www.facebook.com/UndergroundBrewing/,,BC,,
Woodinville WA,Vessel Ales,19405 144th Ave NE - Bldg D,Woodinville,WA,98072, King,vesselales.com/,206-629-5024,BP,,
Yakima WA,Bale Breaker Brewing Co,1801 Birchfield Rd,Yakima,WA,98901, Yakima,www.balebreaker.com/,509-424-4000,BC/TR,,
Yakima WA,Berchmans Brewing Co,1110 Dazet Rd,Yakima,WA,98908, Yakima,www.berchmansbrewingcompany.com/,509-952-1058,BC,,
Yakima WA,Haas Innovation Brewing Co,1600 River Rd,Yakima,WA,98902, Yakima,www.johnihaas.com/,509-469-4000,BC,,
Yakima WA,Hop Nation Brewing Co,31 N 1st Ave,Yakima,WA,98902, Yakima,www.hopnation.us/,509-367-6552,BC/TR,,
Yakima WA,Redifer Brewing Co,123 E Yakima Ave,Yakima,WA,98901, Yakima,www.rediferbrewing.com,509-424-3400,BC/TR,,
Yakima WA,Single Hill Brewing Co,102 N Naches Ave,Yakima,WA,98901, Yakima,singlehillbrewing.com,,BC/TR,,
Yakima WA,Valley Brewing Co,3215 River Rd,Yakima,WA,98902, Yakima,www.valleybrewingco.com/,509-945-5107,BC/TR,,
Yakima WA,Wandering Hop Brewery,508 N 20th Ave - Suite B,Yakima,WA,98902, Yakima,wanderinghop.com/,509-901-8011,BC/TR,,
Yakima WA,Yakima Craft Brewing Co,2920 River Rd - #6,Yakima,WA,98902, Yakima,www.yakimacraftbrewing.org/home.html/,509-654-7357,BC/TR,,
Yalm WA,Nisqually Valley Brewing Co,704 W Yelm Ave,Yalm,WA,98597, Thurston,www.facebook.com/nisquallyvalleybrewingcompany/,360-955-5189,BC/TR,,
Altoona WI,Modicum Brewing Co,3740 Spooner Ave √± Suite A,Altoona,WI,54720, Eau Claire,modicumbrewing.com/,715-895-8585,BC/TR,,
Altoona WI,Ombibulous Brewing Co,1419 Winchester Way - Suite 8,Altoona,WI,54720, Eau Claire,www.facebook.com/OmbibulousBrewing,715-318-7179,BC/TR,NEW,6/22/2021
Amherst WI,Central Waters Brewing Co,351 Allen St,Amherst,WI,54406, Portage,www.centralwaters.com/,715-824-2739,BC,,
Appleton WI,Appleton Beer Factory,603 W College Ave,Appleton,WI,54914, Outagamie,www.appletonbeerfactory.com/,920-284-5290,BP,,
Appleton WI,Fox River Brewing Co,4301 W Wisconsin Ave,Appleton,WI,54915, Outagamie,www.foxriverbrewing.com/,920-991-0000,BP,,
Appleton WI,McFleshmans Brewing Co,115 S State St,Appleton,WI,54911, Outagamie,www.mcfleshmans.com,920- 903-9002,BC/TR,,
Appleton WI,Stone Arch Brewpub,1004 S Olde Oneida,Appleton,WI,54915, Outagamie,www.stonearchbrewpub.com,920-731-3322,BP,,
Arena WI,Lake Louie Brewing (Wisconsin Brewing Co),7556 Pine Rd,Arena,WI,53503, Iowa,www.lakelouie.com/,608-753-2675,BC,,
Ashland WI,South Shore Brewery & Deep Water Grill,808 W Main St,Ashland,WI,54806, Ashland,www.southshorebrewery.com/,715-682-9199,BP,,
Baileys Harbor WI,Door County Brewing Co,2434 County Rd F,Baileys Harbor,WI,54202, Door,www.doorcountybrewingco.com/,312-543-3561,BC,,
Baileys Harbor WI,Door County Brewing Co,8099 State Hwy 57,Baileys Harbor,WI,54202, Door,www.doorcountybrewingco.com,920-839-1515,BC/TR,,
Baraboo WI,Tumbled Rock Brewery and Kitchen,S5718 State Rd 136,Baraboo,WI,53913, Sauk,tumbledrock.com,608-448-4340,BP,,
Beaver Dam WI,Ooga Brewery,301 S Spring St,Beaver Dam,WI,53916, Dodge,oogabrewing.com,920-306-5100,BC/TR,,
Beloit WI,Cheezhead Brewing Co,414 Pleasant St,Beloit,WI,53511, Rock,www.cheezheadbrewing.com,608-312-2081,BP,,
Beloit WI,G5 Brewing Co,1895 Gateway Blvd,Beloit,WI,53511, Rock,g5brewing.net,608-368-7492,BP,,
Black River Falls WI,Sand Creek Brewing Co,320 S Pierce St,Black River Falls,WI,54615, Jackson,www.sandcreekbrewing.com/,715-284-7553,BC,,
Bloomer WI,Bloomer Brewing Co,1526 Martin Rd,Bloomer,WI,54724, Chippewa,www.facebook.com/pages/Bloomer-Brewing-Co/123135481183023/,715-271-3967,BC/TR,,
Brookfield WI,Biloba Brewing Co,18720 Pleasant St,Brookfield,WI,53045, Waukesha,www.bilobabrewing.com/,262-309-5820,BC/TR,,
Burlington WI,Low Daily Brewing Co,700 N Pine St,Burlington,WI,53105, Racine,www.lowdailybeer.com,262-758-6002,BC/TR,,
Burlington WI,Runaway Micropub & Nanobrewery,109 E Chestnut St,Burlington,WI,53105, Racine,the-runaway-micropub-nanobre.square.site,262-806-7048,BP,,
Cedarburg WI,Fermentorium Brewery & Tasting Room,7481 State Rd 60,Cedarburg,WI,53012, Ozaukee,www.thefermentorium.com/,262-421-8593,BC/TR,,
Cedarburg WI,Rebellion Brewing Co,N57 W6172 Portland Rd,Cedarburg,WI,53012, Ozaukee,rebellionbrewingusa.com,262-421-8678,BC/TR,,
Chilton WI,Rowlands Calumet Brewing Co #2,57 School St,Chilton,WI,53014, Calumet,www.rowlandsbrewery.com/,,BC,,
Chilton WI,Rowlands Calumet Brewing Co (Roll Inn Brew Pub),25 N Madison St,Chilton,WI,53014, Calumet,www.rowlandsbrewery.com/,920-849-2534,BP,,
Chippewa Falls WI,Brewster Bros. Brewing Co (Chippewa River Distillery),402 W River St,Chippewa Falls,WI,54729, Chippewa,,715-61-5100,BC/TR,,
Chippewa Falls WI,Jacob Leinenkugel Brewing Co (Molson Coors Beverage Co),1 Jefferson Ave,Chippewa Falls,WI,54729, Chippewa,www.leinie.com/,715-723-5558,BC/TR,,
Columbus WI,Cercis Brewing Co,140 N Dickason Blvd,Columbus,WI,53925, Columbia,www.facebook.com/cercisbrewing/,920-350-0500,BP,,
Cornell WI,Moonridge Brewing Co,501 Bridge St,Cornell,WI,54732, Chippewa,www.moonridgebrewery.com/,715-239-1341,BP,,
Dallas WI,Valkyrie Brewing Co,234 Dallas St W,Dallas,WI,54733, Barron,www.valkyriebrewery.com/,715-837-1824,BC/TR,,
Darlington WI,City Service Brewing Co,404 Main St,Darlington,WI,53530, Lafayette,cityservicebrewing.wixsite.com/cityservicebrewing,608-482-1930,BC/TR,,
Delafield WI,Water Street Lake Country,3191 Golf Rd,Delafield,WI,53108, Racine,www.waterstreetbrewery.com/,262-646-7878,BP,,
Delafield WI,Delafield Brewhaus,3832 Hillside Dr,Delafield,WI,53018, Waukesha,www.delafield-brewhaus.com/,262-646-7821,BP,,
Durand WI,Durand Brewing Co,N6649 Rte 25,Durand,WI,54736, Pepin,www.facebook.com/Durand-Brewing-Company-1355984377747757/,715-283-4040,BC/TR,,
Eagle River WI,Tribute Brewing Co,1106 Bluebird Rd,Eagle River,WI,54521, Vilas,www.tributebrewing.com/,715-480-2337,BC/TR,,
East Troy WI,East Troy Brewery,2905 Main St,East Troy,WI,53210, Milwaukee,www.etbrew.com,262-642-2670,BP,,
Eau Claire WI,Brewing Projekt,1807 N Oxford Ave,Eau Claire,WI,54703, Eau Claire,www.thebrewingprojekt.com,715-214-3728,BC/TR,,
Eau Claire WI,K Point Brewing Co (Coffee Grounds Rest),4212 Southtowne Dr,Eau Claire,WI,54701, Eau Claire,www.facebook.com/kpointbeers/,715-834-1733,BC/TR,,
Eau Claire WI,Northwoods Brewpub & Grill,3560 Oakwood Mall Dr,Eau Claire,WI,54701, Eau Claire,www.northwoodsbrewpub.com/,715-552-0510,BP,,
Eau Claire WI,Lazy Monk Brewing Co,97 W Madison St,Eau Claire,WI,54702,Eau Claire,www.lazymonkbrewing.com/,715-271-0848,BC/TR,,
Egg Harbor WI,Shipwrecked Brew Pub,7791 State Hwy 42,Egg Harbor,WI,54209, Door,www.shipwreckedmicrobrew.com,888-868-2767,BP,,
Elkhorn WI,Duesterbecks Brewing Co,N5543 County Rd O,Elkhorn,WI,53121, Walworth,www.dbcbrewery.com,262-729-9771,BC/TR,,
Fitchburg WI,Great Dane Pub & Brewing Co,2980 Cahill Main,Fitchburg,WI,53711, Dane,www.greatdanepub.com/,608-442-9000,BP,,
Fitchburg WI,Hop Haus Brewing Co,2975 Sub Zero Pky,Fitchburg,WI,53719, Dane,www.hophausbrewing.com,608-497-1133,BP,,
Glendale WI,Sprecher Brewing Co,701 W Glendale Ave,Glendale,WI,53209, Milwaukee,www.sprecherbrewery.com/,414-964-2739,BC,,
Grafton WI,Sahale Ale Works,1505 Wisconsin Ave - Suite 170,Grafton,WI,53024, Ozaukee,www.sahalebeer.com,414-305-9931,BC/TR,,
Grafton WI,Water Street Brewery,2615 Washington St,Grafton,WI,53024, Ozaukee,www.waterstreetbrewery.com/,262-375-2222,BP,,
Green Bay WI,Badger State Brewing Co,990 Tony Canadeo Run,Green Bay,WI,54304, Brown,badgerstatebrewing.com/,920-634-5687,BC/TR,,
Green Bay WI,Copper State Brewing Co,313 Dousman St,Green Bay,WI,54303, Brown,www.copperstate.beer,920-489-8575,BP,,
Green Bay WI,Hinterland Brewing Co,1001 Lombardi Ave,Green Bay,WI,54304, Brown,hinterlandbeer.com/brewery/,920-438-8050,BP,,
Green Bay WI,Noble Roots Brewing Co,2790 University Ave,Green Bay,WI,54311, Brown,www.noblerootsbrewing.com,920-489-2874,BC/TR,,
Green Bay WI,Stillmank Brewing Co,215 N Henry St,Green Bay,WI,54302, Brown,www.stillmankbrewing.com/,920-785-2337,BC/TR,,
Green Bay WI,Titletown Beerworks,320 N Broadway,Green Bay,WI,54303, Brown,www.titletownbrewing.com/,,BC/TR,,
Green Bay WI,Zambaldi Beer,1649 S Webster Ave,Green Bay,WI,54301, Brown,www.zambaldi.com,920-455-0473,BC/TR,,
Greendale WI,Explorium Brewpub,5300 S 76th St - Suite 1450A - Southridge Mall,Greendale,WI,53129, Milwaukee,exploriumbrew.com/,414-423-1365,BP,,
Greenleaf WI,Gnarly Cellars Nanobrewery ( LedgeStone Vineyards) ,6381 Hwy 57,Greenleaf,WI,54126, Brown,www.ledgestonevineyards.xyz,920-785-0895,BC/TR,NEW,5/2/2021
Hayward WI,Angry Minnow Brewing Co,10440 Florida Ave,Hayward,WI,54843, Sawyer,www.angryminnow.com/,715-934-3055,BP,,
Hillsboro WI,Hillsboro Brewing Co (2E Brewery),206 E Madison St,Hillsboro,WI,54634, Vernon,www.hillsborobrewingcompany.com/,608-489-7486,BP,,
Hudson WI,Hop and Barrel Brewing Co,310 2nd St,Hudson,WI,54016, St. Croix,hopandbarrelbrewing.com,715-808-8390,BC/TR,,
Hudson WI,Pitchfork Brewing Co,745 Ryan Dr,Hudson,WI,54016, St. Croix,www.pitchforkbrewing.com,715-245-3675,BP,,
Janesville WI,Gray Brewing Co,2424 W Court St,Janesville,WI,53545, Rock,www.graybrewing.com/,608-752-3552,BC,,
Janesville WI,Rock County Brewing Co,10 N Parker Dr,Janesville,WI,53545, Rock,www.rockcounty.beer,,BC/TR,,
Kenosha WI,Public Craft Brewing Co,716 58th St,Kenosha,WI,53140, Kenosha,www.publiccraftbrewing.com/,262-652-BREW,BC/TR,,
Kenosha WI,R Noggin Brewing Co,6521 120th Ave,Kenosha,WI,53142, Kenosha,www.rnogginbrewing.com,262-960-1298,BC/TR,,
Kenosha WI,Rustic Road Brewing Co,510 56th St,Kenosha,WI,53140, Kenosha,www.rusticbrewing.com/,262-320-7623,BC/TR,,
La Crosse WI,608 Brewing Co,83 Copeland Ave,La Crosse,WI,54603, La Crosse,www.608brewingcompany.com,,BC/TR,,
La Crosse WI,Turtle Stack Brewery,125 2nd St S,La Crosse,WI,54601, La Crosse,www.turtlestackbrewery.com/,608-519-2284,BC/TR,,
LaCrosse WI,City Brewing Co,925 S 3rd St,LaCrosse,WI,54601, La Crosse,www.citybrewery.com/,608-785-4200,BC/TR,,
LaCrosse WI,Pearl Street Brewery,1401 Saint Andrew St,LaCrosse,WI,54603, La Crosse,www.pearlstreetbrewery.com/,608-784-4832,BC/TR,,
Lake Geneva WI,Geneva Lake Brewing Co - CLOSED 2020,750 Veterans Pky - Suite 107,Lake Geneva,WI,53147, Walworth,,262-248-2539,BC/TR,REVISED,5/31/2021
Lake Geneva WI,Topsy Turvey Brewery,727 Geneva St,Lake Geneva,WI,53147, Walworth,www.topsyturveybrewery.com,262-812-8323,BC/TR,,
Lake Mills WI,Sunshine Brewing Co,121 S Main St,Lake Mills,WI,53551, Jefferson,www.sunshinebrewingco.com,920-320-9735,BC/TR,,
Lake Mills WI,Tyranena Brewing Co,1025 Owen St,Lake Mills,WI,53551, Jefferson,www.tyranena.com/,920-648-8699,BC/TR,,
Luxemburg WI,Thumb Knuckle Brewing Co,E 208 State Hwy 54,Luxemburg,WI,54217, Kewaunee,www.thumbknuckle.beer,,BC/TR,,
Madison WI,Alt Brew,1808 Wright St,Madison,WI,53704, Dane,www.altbrew.com/,608-352-3373,BC/TR,,
Madison WI,Giant Jones Brewing Co,931 East Main St - Suite 9,Madison,WI,53703, Dane,giantjones.com/,608-620-5172,BC/TR,,
Madison WI,Great Dane Pub & Brewing Co,123 E Doty St,Madison,WI,53703, Dane,www.greatdanepub.com/,608-284-0000,BP,,
Madison WI,Karben4 Brewing Co,3698 Kinsman Blvd,Madison,WI,53704, Dane,www.karben4.com/,608-241-4811,BP,,
Madison WI,Luckys 1313 Brew Pub,1313 Regent St,Madison,WI,53715, Dane,luckys1313.com,608-250-8989,BP,,
Madison WI,Next Door Brewing Co,2439 Atwood Ave,Madison,WI,53704, Dane,www.nextdoorbrewing.com/,608-729-3683,BP,,
Madison WI,One Barrel Brewing Co,2001 Atwood Ave,Madison,WI,53704, Dane,www.onebarrelbrewing.com/,608-630-9286,BC/TR,,
Madison WI,Parched Eagle Brewpub,1444 E Washington Ave,Madison,WI,53703, Dane,www.parchedeaglebrewpub.com,608-561-7360,BC/TR,NEW,6/22/2021
Madison WI,Union Corners Brewery,2438 Winnebago St,Madison,WI,53704, Dane,www.unioncornersbrewery.com,608-709-1406,BP,NEW,6/22/2021
Madison WI,Vintage Brewing Co,674 S Whitney Way,Madison,WI,53719, Dane,www.vintagebrewingco.com/,608-204-2739,BP,,
Madison WI,Working Draft Beer Co,1129 East Wilson St,Madison,WI,53703, Dane,www.workingdraftbeer.com/,608-709-5600,BC/TR,,
Madison WI,Young Blood Beer Co,112 King St,Madison,WI,53703, Dane,www.youngbloodbeerco.com,608-630-9028,BP,NEW,5/2/2021
Madison WI,Ale Asylum,2002 Pankratz St,Madison,WI,54704,Dane,www.aleasylum.com/,608-663-3926,BP,,
Madison WI,Delta Beer Lab,167 E Badger Rd,Madison,WI,53513,Dane,www.delta.beer,608-640-4500,BC/TR,,
Manitowish Waters WI,Some Nerve Brewing Co,5586 US Hwy 51,Manitowish Waters,WI,54545, Vilas,www.somenervebrewingcompany.com/,608-576-6040,BP,,
Manitowoc WI,Courthouse Pub,8th & Washington,Manitowoc,WI,54220, Manitowoc,www.courthousepub.com/,920-686-1166,BP,,
Manitowoc WI,PetSkull Brewing Co,1015 Buffalo St,Manitowoc,WI,54220, Manitowoc,www.petskullbrewing.com,920-717-0237,BC/TR,NEW,7/27/2021
Manitowoc WI,PetSkull Brewing Co,1015 Buffalo St,Manitowoc,WI,54220, Manitowoc,www.petskullbrewing.com,920-717-0237,BC/TR,NEW,7/29/2021
Marinette WI,Forgotten Fire Brewing Co (Forgotten Fire Winery) - NO BREWING HERE 2021,N2393 Schacht Rd,Marinette,WI,54143, Marinette,,715-582-3473,BC/TR,REVISED,5/31/2021
Marinette WI,Rail House Restaurant & Brewpub,W 1130 Old Peshtigo Rd,Marinette,WI,54143, Marinette,www.railhousebrewpub.com/,715-732-4646,BP,,
Marion WI,Pigeon River Brewing Co,W12710 US Hwy 45,Marion,WI,54950, Waupaca,www.pigeonriverbrewing.com/,715-256-7721,BP,,
Marshfield WI,Blue Heron Brewpub,108 W 9th St,Marshfield,WI,54449, Wood,www.blueheronbrewpub.com/,715-389-1868,BP,,
Menasha WI,Emprize Brew Mill,200 Main St,Menasha,WI,54952, Winnebago,www.emprizebrewing.com,920-486-1539,BP,,
Menomonie WI,Lucette Brewing Co,910 Hudson Rd,Menomonie,WI,54751, Dunn,www.lucettebrewing.com/,715-233-2055,BC,,
Menomonie WI,Real Deal Brewing Co (Raw Deal Rest),603 S Broadway St,Menomonie,WI,54751, Dunn,www.rawdeal-wi.com/,715-231-3255,BP,,
Merrill WI,Sawmill Brewing Co,1110 E 10th St,Merrill,WI,54452, Lincoln,www.sawmillbrewing.net,715-722-023,BC/TR,,
Middleton WI,Capital Brewery,7734 Terrace Ave,Middleton,WI,53562, Dane,www.capital-brewery.com/,608-836-7100,BP,,
Milwaukee WI,1840 Brewing Co,342 Ward St,Milwaukee,WI,53207, Milwaukee,www.1840brewing.com,414-236-4056,BC/TR,,
Milwaukee WI,Bavarian Bierhaus,700 W Lexington Blvd,Milwaukee,WI,53217, Milwaukee,thebavarianbierhaus.com/,414-236-7000,BP,,
Milwaukee WI,Black Husky Brewing Co,909 E Locust St,Milwaukee,WI,53206, Milwaukee,www.blackhuskybrewing.com/,414-509-8855,BC/TR,,
Milwaukee WI,Broken Bat Brewing Co,135 E Pittsburgh Ave,Milwaukee,WI,53204, Milwaukee,brokenbatbrewery.com,414-316-9197,BC/TR,,
Milwaukee WI,Central Waters Brewing Milwaukee,1037 W Juneau Ave,Milwaukee,WI,53233, Milwaukee,www.facebook.com/CentralWatersBrewingCompanyMKE/,414-271-3174,BP,NEW,10/18/2021
Milwaukee WI,City Lights Brewing Co,2200 W Mount Vernon Ave,Milwaukee,WI,53233, Milwaukee,citylightsbrewing.com/,414-436-1011,BC/TR,,
Milwaukee WI,Company Brewing Co,735 E Center St,Milwaukee,WI,53212, Milwaukee,www.companybrewing.com/,414-930-0909,BC/TR,,
Milwaukee WI,Component Brewing Co,2018 S 1st St - #207,Milwaukee,WI,53207, Milwaukee,www.componentbrewing.com/,414-979-1088,BC/TR,,
Milwaukee WI,Dead Bird Brewing,1726 N Fifth St,Milwaukee,WI,53212, Milwaukee,www.deadbirdbrewing.com,414-930-0707,BP,,
Milwaukee WI,District 14 Brewery & Pub,2273 S Howell Ave,Milwaukee,WI,53207, Milwaukee,www.d14beer.com/,414-744-0399,BP,,
Milwaukee WI,Eagle Park Brewing Co,823 E Hamilton St,Milwaukee,WI,53202, Milwaukee,www.eagleparkbrewing.com,262-278-0679,BP,,
Milwaukee WI,Enlightened Brewing Co,2020 S Allis St,Milwaukee,WI,53207, Milwaukee,enlightenedbeer.com,414-704-4085,BC/TR,,
Milwaukee WI,Explorium Brewpub,143 W Saint Paul Ave,Milwaukee,WI,53204, Milwaukee,www.exploriumbrew.com,414-423-1365,BP,,
Milwaukee WI,Gathering Place Brewing Co,811 E Vienna Ave,Milwaukee,WI,53212, Milwaukee,www.gatheringplacebrewing.com/,414-364-6328,BC/TR,,
Milwaukee WI,Good City Brewing Co,2108 N Farwell Ave,Milwaukee,WI,53202, Milwaukee,goodcitybrewing.com/,414-539-4343,BP,,
Milwaukee WI,Good City Brewing Co,333 W Juneau Ave,Milwaukee,WI,53203, Milwaukee,www.goodcitybrewing.com,414-539-4343,BP,,
Milwaukee WI,Indeed Brewing Co,530 S 2nd St,Milwaukee,WI,53204, Milwaukee,www.indeedbrewing.com/visit/milwaukee,414-216-9007,BC/TR,,
Milwaukee WI,Jacob Leinenkugel Brewing Co (Molson Coors Beverage Co),1515 N 10th St,Milwaukee,WI,53205, Milwaukee,www.leinie.com/,414-931-3900,BC,,
Milwaukee WI,Lakefront Brewery,1872 N Commerce,Milwaukee,WI,53212, Milwaukee,www.lakefrontbrewery.com/,414-372-8800,BP,,
Milwaukee WI,Milwaukee Ale House,233 N Water St,Milwaukee,WI,53202, Milwaukee,www.Ale-House.com/,414-276-2337,BP,,
Milwaukee WI,Milwaukee Brewing Co (MKE 9th St ),1128 N 9th St,Milwaukee,WI,53233, Milwaukee,mkebrewing.com/visit/mke-9th-st/,414-226-2337,BP,,
Milwaukee WI,MobCraft Beer Co,505 S 5th St,Milwaukee,WI,53204, Milwaukee,www.mobcraftbeer.com/,608-535-4553,BC/TR,,
Milwaukee WI,Rock Bottom Restaurant - Brewery (CraftWorks),740 N Plankington Rd,Milwaukee,WI,53203, Milwaukee,www.rockbottom.com/,414-276-3030,BP,,
Milwaukee WI,Third Space Brewing Co,1505 W St Paul Ave,Milwaukee,WI,53233, Milwaukee,www.thirdspacebrewing.com,414-909-2337,BC.TR,,
Milwaukee WI,Urban Harvest Brewing Co,1024 S 5th St,Milwaukee,WI,53204, Milwaukee,www.urbanharvestbrewing.com/,414-249-4074,BC/TR,,
Milwaukee WI,Vennture Brew Co,5517 W North Ave,Milwaukee,WI,53208, Milwaukee,www.facebook.com/VenntureBrewCo/,414-856-4321,BC/TR,,
Milwaukee WI,Water Street Brewery,1101 N Water St,Milwaukee,WI,53202, Milwaukee,www.waterstreetbrewery.com/,414-272-1195,BP,,
Milwaukee WI,Wizard Works Brewing Co,231 E Buffalo St,Milwaukee,WI,53202, Milwaukee,wizardworksbrewing.com,414-477-0222,BC/TR,,
Milwaukee WI,MillerCoors (Molson Coors Beverage Co),3939 W Highland Ave,Milwaukee,WI,53201,Milwaukee,www.millerbrewing.com/,414-931-2000,BC,,
Milwaukee WI,Milwaukee Brewing Co,613 S 2nd St,Milwaukee,WI,53201,Milwaukee,mkebrewing.com/,414-226-2337,BC,,
Mineral Point WI,Commerce Street Brewery Hotel - CURRENTLY NOT BREWING,23 Commerce St,Mineral Point,WI,53565, Iowa,www.commercehotel.com,608-987-3298,BP,NEW,5/31/2021
Minocqua WI,Minocqua Brewing Co - CLOSED 2020,238 Lakeshore Dr,Minocqua,WI,54548, Oneida,,715-356-2600,BP,REVISED,5/31/2021
Monroe WI,Bullquarian Brewhouse,1128 17th Ave,Monroe,WI,53566, Green,www.facebook.com/Bullquarianbrewhouse/,608-426-6720,BC/TR,,
Monroe WI,Minhas Craft Brewery,1208 14th Ave,Monroe,WI,53566, Green,www.minhasbrewery.com/,608-325-3191,BC,,
Mosinee WI,Mosinee Brewing Co,401 4th St,Mosinee,WI,54455, Marathon,www.facebook.com/MosineeBrewing/,608-514-3080,BC/TR,,
Mount Horeb WI,Grumpy Troll Brewpub,105 S 2nd St,Mount Horeb,WI,53572, Dane,www.thegrumpytroll.com/,608-437-2739,BP,,
Muskego WI,Eagle Park Brewing Co,S64 WI5680 Commerce Center Pky,Muskego,WI,53150, Waukesha,www.eagleparkbrewing.com/muskego,414-585-0123,BP,,
Neenah WI,Barrel 41 Brewing Co,1132 S Commercial St,Neenah,WI,54956, Winnebago,www.barrel41.com,920-558-4021,BC/TR,,
Neenah WI,Lions Tail Brewing Co,116 S Commercial St,Neenah,WI,54956, Winnebago,lionstailbrewing.com/,920-843-3020,BC/TR,,
New Glarus WI,New Glarus Brewing Co,119 State Road 69,New Glarus,WI,53574, Green,www.newglarusbrewing.com/,608-527-5850,BC,,
New Richmond WI,Barley Johns Brewing Co - CLOSED 2021,1280 Madison Ave,New Richmond,WI,54017, St. Croix,,651-636-4670,BC/TR,REVISED,6/21/2021
New Richmond WI,Bradys Brewhouse,230 South Knowles Ave,New Richmond,WI,54017, St. Croix,www.bradysbrewhouse.com/,715-246-9960,BP,,
New Richmond WI,Lift Bridge Brewing Co,1280 Madison Ave,New Richmond,WI,54017, St. Croix,www.facebook.com/LiftBridgeBrewingWI,888-430-2773,BC/TR,NEW,6/22/2021
Oak Creek WI,Water Street Brewery,140 W Town Square Way,Oak Creek,WI,53154, Milwaukee,www.waterstreetbrewery.com/,414-301-5290,BP,,
Oconomowoc WI,Brewfinity Brewing Co,N58 W39800 Industrial Rd -Suite D,Oconomowoc,WI,53066, Waukesha,www.brewfinitybrewing.com/,262-456-2843,BP,,
Omro WI,Omega Brewing Experience,115 E Main St,Omro,WI,54963, Winnebago,www.facebook.com/Omega-Brewing-Experience-163883807641712,,BC/TR,,
Onalaska WI,Skeleton Crew Brew (Lost Island Winery),570 Theater Rd - Suite 100,Onalaska,WI,54650, La Crosse,www.skeletoncrewbrew.com,715-570-9463,BC/TR,,
Oshkosh WI,Bare Bones Brewery,4362 County Rd S,Oshkosh,WI,54904, Winnebago,www.barebonesbrewery.us/,920-744-8045,BC/TR,,
Oshkosh WI,Fifth Ward Brewing Co,1009 S Main St,Oshkosh,WI,54902, Winnebago,fifthwardbrewing.com,920-479-1876,BC/TR,,
Oshkosh WI,Fratellos Waterfront Restaurant & Brewery,1501 Arboretum Dr,Oshkosh,WI,54901, Winnebago,www.foodspot.com/fratellos/index.html/,920-232-2337,BP,,
Plover WI,O’so Brewing Co,1800 Plover Rd,Plover,WI,54467, Portage,www.osobrewing.com/the-taphouse,715-254-2163,BC/TR,NEW,6/22/2021
Plymouth WI,Plymouth Brewing Co,222 E Mill St,Plymouth,WI,53073, Sheboygan,www.plymouthbrewingcompany.com/,920-400-1722,BC/TR,,
Port Washington WI,Inventors Brewpub (American Legion Post 82),435 N Lake St,Port Washington,WI,53074, Ozaukee,www.inventorsbrewpub.com,262-284-4690,BP,,
Potosi WI,Potosi Brewing Co,209 S Main St,Potosi,WI,53820, Grant,www.potosibrewery.com/,608-763-4002,BP,,
Potosi WI,Potosi Brewing Co,215 S Main St,Potosi,WI,53820, Grant,www.potosibrewery.com/,,BC,,
Racine WI,Littleport Brewing Co,214 Third St,Racine,WI,53403, Racine,www.littleport-brewing.com,262-633-8239,BC/TR,NEW,10/18/2021
